reach_id,pass,taxonID,total_fish
HOPB.20170503.10,2,SALTRU,1
HOPB.20170503.10,2,SEMATR,38
HOPB.20170503.10,3,RHIATR,15
HOPB.20170503.10,3,SALFON,1
HOPB.20170503.10,3,SEMATR,17
HOPB.20171023.01,1,RHIATR,29
HOPB.20171023.01,1,SALFON,3
HOPB.20171023.01,1,SALTRU,7
HOPB.20171023.01,1,SEMATR,6
HOPB.20171023.02,1,RHIATR,91
HOPB.20171023.02,1,SALFON,8
HOPB.20171023.02,1,SALTRU,6
HOPB.20171023.02,1,SEMATR,22
HOPB.20171024.04,1,RHIATR,23
HOPB.20171024.04,1,SALFON,3
HOPB.20171024.04,1,SALTRU,2
HOPB.20171024.04,1,SEMATR,21
HOPB.20171024.04,2,RHIATR,16
HOPB.20171024.04,2,SALFON,3
HOPB.20171024.04,2,SALTRU,1
HOPB.20171024.04,2,SEMATR,5
HOPB.20171024.04,3,RHIATR,9
HOPB.20171024.04,3,SALFON,3
HOPB.20171024.04,3,SALTRU,1
HOPB.20171024.04,3,SEMATR,8
HOPB.20171103.06,1,RHIATR,20
HOPB.20171103.06,1,SALTRU,3
HOPB.20171103.06,1,SEMATR,2
HOPB.20171103.06,2,RHIATR,17
HOPB.20171103.06,2,SALTRU,1
HOPB.20171103.06,2,SEMATR,3
HOPB.20171103.06,3,RHIATR,14
HOPB.20171103.06,3,SEMATR,1
HOPB.20171108.08,1,RHIATR,35
HOPB.20171108.08,1,SALFON,1
HOPB.20171108.08,1,SALTRU,5
HOPB.20171108.08,1,SEMATR,10
HOPB.20171108.10,1,RHIATR,61
HOPB.20171108.10,1,SALFON,2
HOPB.20171108.10,1,SEMATR,33
HOPB.20171108.10,2,RHIATR,36
HOPB.20171108.10,2,SALFON,1
HOPB.20171108.10,2,SALTRU,5
HOPB.20171108.10,2,SEMATR,12
HOPB.20171108.10,3,RHIATR,21
HOPB.20171108.10,3,SALFON,1
HOPB.20171108.10,3,SALTRU,2
HOPB.20171108.10,3,SEMATR,5
HOPB.20180430.04,1,RHIATR,13
HOPB.20180430.04,1,SALFON,2
HOPB.20180430.04,1,SEMATR,2
HOPB.20180430.04,2,RHIATR,8
HOPB.20180430.04,2,SALFON,2
HOPB.20180430.04,3,RHIATR,8
HOPB.20180430.04,3,SALFON,1
HOPB.20180430.04,3,SEMATR,4
HOPB.20180501.05,1,RHIATR,44
HOPB.20180501.05,1,SALFON,4
HOPB.20180501.05,1,SALTRU,1
HOPB.20180501.05,1,SEMATR,5
HOPB.20180501.06,1,RHIATR,14
HOPB.20180501.06,1,SALFON,1
HOPB.20180501.06,1,SALTRU,1
HOPB.20180501.06,1,SEMATR,2
HOPB.20180501.06,2,RHIATR,17
HOPB.20180501.06,2,SALTRU,1
HOPB.20180501.06,2,SEMATR,2
HOPB.20180501.06,3,RHIATR,13
HOPB.20180501.06,3,SALFON,1
HOPB.20180501.06,3,SEMATR,2
HOPB.20180502.07,1,RHIATR,61
HOPB.20180502.07,1,SALFON,1
HOPB.20180502.07,1,SALTRU,1
HOPB.20180502.07,1,SEMATR,8
HOPB.20180502.09,1,RHIATR,47
HOPB.20180502.09,1,SEMATR,22
HOPB.20180503.10,1,RHIATR,62
HOPB.20180503.10,1,SALFON,2
HOPB.20180503.10,1,SALTRU,1
HOPB.20180503.10,1,SEMATR,26
HOPB.20180503.10,2,RHIATR,36
HOPB.20180503.10,2,SEMATR,17
HOPB.20180503.10,3,RHIATR,23
HOPB.20180503.10,3,SEMATR,13
HOPB.20181022.04,1,RHIATR,10
HOPB.20181022.04,1,SALFON,2
HOPB.20181022.04,1,SEMATR,12
HOPB.20181022.04,2,RHIATR,11
HOPB.20181022.04,2,SALFON,1
HOPB.20181022.04,2,SEMATR,7
HOPB.20181022.04,3,RHIATR,3
HOPB.20181022.04,3,SALTRU,1
HOPB.20181022.04,3,SEMATR,5
HOPB.20181023.05,1,RHIATR,36
HOPB.20181023.05,1,SALFON,2
HOPB.20181023.05,1,SALTRU,2
HOPB.20181023.05,1,SEMATR,21
HOPB.20181023.06,1,RHIATR,20
HOPB.20181023.06,1,SALFON,4
HOPB.20181023.06,1,SEMATR,3
HOPB.20181023.06,2,RHIATR,12
HOPB.20181023.06,2,SALFON,2
HOPB.20181023.06,2,SALTRU,1
HOPB.20181023.06,2,SEMATR,3
HOPB.20181023.06,3,RHIATR,7
HOPB.20181023.06,3,SALFON,1
HOPB.20181023.06,3,SALTRU,1
HOPB.20181023.06,3,SEMATR,2
HOPB.20181024.07,1,RHIATR,29
HOPB.20181024.07,1,SALFON,6
HOPB.20181024.07,1,SALTRU,1
HOPB.20181024.07,1,SEMATR,14
HOPB.20181024.09,1,RHIATR,34
HOPB.20181024.09,1,SALFON,1
HOPB.20181024.09,1,SEMATR,17
HOPB.20181025.10,1,NOTCRY,1
HOPB.20181025.10,1,RHIATR,50
HOPB.20181025.10,1,SALFON,2
HOPB.20181025.10,1,SALTRU,1
HOPB.20181025.10,1,SEMATR,32
HOPB.20181025.10,2,ONCMYK,1
HOPB.20181025.10,2,RHIATR,34
HOPB.20181025.10,2,SALFON,2
HOPB.20181025.10,2,SEMATR,20
HOPB.20181025.10,3,RHIATR,16
HOPB.20181025.10,3,SALTRU,1
HOPB.20181025.10,3,SEMATR,17
HOPB.20190506.01,1,RHIATR,11
HOPB.20190506.01,1,SALFON,2
HOPB.20190506.01,1,SEMATR,10
HOPB.20190506.03,1,RHIATR,12
HOPB.20190506.03,1,SALFON,1
HOPB.20190506.03,1,SEMATR,14
HOPB.20190507.04,1,RHIATR,9
HOPB.20190507.04,1,SALFON,3
HOPB.20190507.04,1,SEMATR,8
HOPB.20190507.04,2,RHIATR,7
HOPB.20190507.04,3,RHIATR,5
HOPB.20190507.04,3,SALFON,1
HOPB.20190507.04,3,SEMATR,1
HOPB.20190508.06,1,RHIATR,7
HOPB.20190508.06,1,SALFON,2
HOPB.20190508.06,1,SEMATR,1
HOPB.20190508.06,2,RHIATR,5
HOPB.20190508.06,2,SEMATR,2
HOPB.20190508.06,3,RHIATR,3
HOPB.20190508.06,3,SEMATR,2
HOPB.20190508.08,1,RHIATR,25
HOPB.20190508.08,1,SALFON,2
HOPB.20190508.08,1,SALTRU,2
HOPB.20190508.08,1,SEMATR,15
HOPB.20190509.10,1,RHIATR,42
HOPB.20190509.10,1,SALFON,1
HOPB.20190509.10,1,SEMATR,33
HOPB.20190509.10,2,RHIATR,29
HOPB.20190509.10,2,SEMATR,9
HOPB.20190509.10,3,RHIATR,14
HOPB.20190509.10,3,SALFON,1
HOPB.20190509.10,3,SEMATR,10
HOPB.20191021.01,1,RHIATR,18
HOPB.20191021.01,1,SALFON,13
HOPB.20191021.01,1,SEMATR,35
HOPB.20191021.03,1,RHIATR,89
HOPB.20191021.03,1,SALFON,4
HOPB.20191021.03,1,SALSAL,3
HOPB.20191021.03,1,SEMATR,90
HOPB.20191022.04,1,NOTCRY,1
HOPB.20191022.04,1,RHIATR,17
HOPB.20191022.04,1,SALFON,2
HOPB.20191022.04,1,SALSAL,2
HOPB.20191022.04,1,SEMATR,35
HOPB.20191022.04,2,NOTCRY,2
HOPB.20191022.04,2,RHIATR,10
HOPB.20191022.04,2,SALFON,3
HOPB.20191022.04,2,SALSAL,1
HOPB.20191022.04,2,SEMATR,23
HOPB.20191022.04,3,RHIATR,8
HOPB.20191022.04,3,SEMATR,20
HOPB.20191024.06,1,RHIATR,18
HOPB.20191024.06,1,SALFON,4
HOPB.20191024.06,1,SEMATR,8
HOPB.20191024.06,2,RHIATR,13
HOPB.20191024.06,2,SEMATR,6
HOPB.20191024.06,3,RHIATR,9
HOPB.20191024.06,3,SALFON,1
HOPB.20191024.06,3,SEMATR,3
HOPB.20191024.08,1,RHIATR,102
HOPB.20191024.08,1,SALFON,4
HOPB.20191024.08,1,SALSAL,1
HOPB.20191024.08,1,SEMATR,54
HOPB.20191025.10,1,NOTCRY,1
HOPB.20191025.10,1,RHIATR,88
HOPB.20191025.10,1,SALFON,3
HOPB.20191025.10,1,SEMATR,36
HOPB.20191025.10,2,RHIATR,62
HOPB.20191025.10,2,SEMATR,32
HOPB.20191025.10,3,RHIATR,46
HOPB.20191025.10,3,SALFON,2
HOPB.20191025.10,3,SEMATR,25
HOPB.20201026.02,1,RHIATR,52
HOPB.20201026.02,1,SALFON,11
HOPB.20201026.02,1,SALSAL,5
HOPB.20201026.02,1,SEMATR,27
HOPB.20201026.04,1,RHIATR,20
HOPB.20201026.04,1,SALFON,4
HOPB.20201026.04,1,SALSAL,5
HOPB.20201026.04,1,SEMATR,27
HOPB.20201026.04,2,RHIATR,8
HOPB.20201026.04,2,SALSAL,3
HOPB.20201026.04,2,SEMATR,7
HOPB.20201026.04,3,RHIATR,7
HOPB.20201026.04,3,SALFON,3
HOPB.20201026.04,3,SEMATR,5
HOPB.20201027.06,1,RHIATR,56
HOPB.20201027.06,1,SALFON,6
HOPB.20201027.06,1,SALSAL,4
HOPB.20201027.06,1,SEMATR,10
HOPB.20201027.06,2,RHIATR,18
HOPB.20201027.06,2,SALFON,3
HOPB.20201027.06,2,SALSAL,3
HOPB.20201027.06,2,SEMATR,4
HOPB.20201027.06,3,RHIATR,17
HOPB.20201027.06,3,SALFON,1
HOPB.20201027.06,3,SALSAL,1
HOPB.20201027.06,3,SEMATR,3
HOPB.20201028.07,1,RHIATR,86
HOPB.20201028.07,1,SALFON,6
HOPB.20201028.07,1,SALSAL,3
HOPB.20201028.07,1,SEMATR,2
HOPB.20201028.09,1,RHIATR,85
HOPB.20201028.09,1,SALFON,3
HOPB.20201028.09,1,SALSAL,3
HOPB.20201028.09,1,SEMATR,40
HOPB.20201029.10,1,RHIATR,111
HOPB.20201029.10,1,SALFON,3
HOPB.20201029.10,1,SALSAL,4
HOPB.20201029.10,1,SEMATR,44
HOPB.20201029.10,2,NOTCRY,1
HOPB.20201029.10,2,RHIATR,84
HOPB.20201029.10,2,SALFON,1
HOPB.20201029.10,2,SALSAL,2
HOPB.20201029.10,2,SEMATR,26
HOPB.20201029.10,3,RHIATR,34
HOPB.20201029.10,3,SALFON,2
HOPB.20201029.10,3,SEMATR,10
HOPB.20210503.03,1,RHIATR,32
HOPB.20210503.03,1,SALFON,1
HOPB.20210503.03,1,SALSAL,1
HOPB.20210503.03,1,SEMATR,16
HOPB.20210504.04,1,RHIATR,6
HOPB.20210504.04,1,SEMATR,4
HOPB.20210504.04,2,RHIATR,8
HOPB.20210504.04,2,SALFON,1
HOPB.20210504.04,2,SEMATR,4
HOPB.20210504.04,3,RHIATR,6
HOPB.20210504.04,3,SEMATR,5
HOPB.20210504.05,1,NOTSP,1
HOPB.20210504.05,1,RHIATR,43
HOPB.20210504.05,1,SALFON,2
HOPB.20210504.05,1,SEMATR,19
HOPB.20211029.04,1,RHIATR,21
HOPB.20211029.04,1,SEMATR,10
HOPB.20211029.04,2,RHIATR,13
HOPB.20211029.04,2,SALFON,1
HOPB.20211029.04,2,SEMATR,6
HOPB.20211029.04,3,RHIATR,8
HOPB.20211029.04,3,SALFON,3
HOPB.20211029.04,3,SALSAL,1
HOPB.20211029.04,3,SEMATR,1
HOPB.20220503.01,1,RHIATR,21
HOPB.20220503.01,1,SALFON,3
HOPB.20220503.01,1,SEMATR,5
HOPB.20220504.02,1,RHIATR,29
HOPB.20220504.02,1,SALFON,7
HOPB.20220504.02,1,SEMATR,6
HOPB.20220505.04,1,RHIATR,2
HOPB.20220505.04,1,SALFON,2
HOPB.20220505.04,3,RHIATR,2
HOPB.20220505.04,3,SALFON,1
HOPB.20220506.06,1,RHIATR,30
HOPB.20220506.06,1,SALFON,2
HOPB.20220506.06,1,SEMATR,2
HOPB.20220506.06,2,RHIATR,12
HOPB.20220506.06,2,SALFON,1
HOPB.20220506.06,2,SEMATR,1
HOPB.20220506.06,3,RHIATR,4
HOPB.20220506.06,3,SALFON,1
HOPB.20221024.01,1,RHIATR,48
HOPB.20221024.01,1,SALFON,7
HOPB.20221024.01,1,SEMATR,32
HOPB.20221025.02,1,RHIATR,61
HOPB.20221025.02,1,SALFON,11
HOPB.20221025.02,1,SEMATR,25
HOPB.20221025.04,1,RHIATR,38
HOPB.20221025.04,1,SALFON,4
HOPB.20221025.04,1,SEMATR,27
HOPB.20221025.04,2,RHIATR,13
HOPB.20221025.04,2,SALFON,6
HOPB.20221025.04,2,SEMATR,17
HOPB.20221025.04,3,RHIATR,13
HOPB.20221025.04,3,SALFON,3
HOPB.20221025.04,3,SEMATR,15
HOPB.20221026.06,1,RHIATR,34
HOPB.20221026.06,1,SALFON,8
HOPB.20221026.06,1,SEMATR,14
HOPB.20221026.06,2,RHIATR,28
HOPB.20221026.06,2,SALFON,3
HOPB.20221026.06,2,SEMATR,1
HOPB.20221026.06,3,RHIATR,18
HOPB.20221026.06,3,SALFON,2
HOPB.20221026.06,3,SEMATR,7
KING.20170411.01,1,ETHSPE,20
KING.20170411.01,1,SEMATR,10
KING.20170411.01,2,ETHSPE,58
KING.20170411.01,2,SEMATR,14
KING.20170411.01,3,ETHSPE,32
KING.20170411.01,3,SEMATR,18
KING.20170411.02,1,CAMANO,1
KING.20170411.02,1,ETHSPE,1
KING.20170411.02,1,SEMATR,17
KING.20170412.03,1,CAMANO,4
KING.20170412.03,1,ETHSPE,12
KING.20170412.03,1,PHOERY,18
KING.20170412.03,1,SEMATR,8
KING.20170412.03,2,CAMANO,3
KING.20170412.03,2,ETHSPE,4
KING.20170412.03,2,PHOERY,8
KING.20170412.03,2,SEMATR,3
KING.20170412.03,3,CAMANO,1
KING.20170412.03,3,ETHSPE,4
KING.20170412.03,3,PHOERY,16
KING.20170412.03,3,SEMATR,2
KING.20170413.04,1,CAMANO,2
KING.20170413.04,1,ETHSPE,8
KING.20170413.04,1,PHOERY,6
KING.20170413.04,1,SEMATR,10
KING.20170413.04,2,CAMANO,5
KING.20170413.04,2,ETHSPE,16
KING.20170413.04,2,PHOERY,10
KING.20170413.04,2,SEMATR,6
KING.20170413.04,3,CAMANO,4
KING.20170413.04,3,ETHSPE,15
KING.20170413.04,3,PHOERY,3
KING.20170413.04,3,SEMATR,7
KING.20170413.05,1,CAMANO,5
KING.20170413.05,1,ETHSPE,8
KING.20170413.05,1,PHOERY,10
KING.20170413.05,1,SEMATR,10
KING.20170413.06,1,CAMANO,2
KING.20170413.06,1,ETHSPE,37
KING.20170413.06,1,PHOERY,7
KING.20170413.06,1,SEMATR,39
KING.20171017.01,1,CAMANO,45
KING.20171017.01,1,ETHNIG1,105
KING.20171017.01,1,ETHSPE,24
KING.20171017.01,1,SEMATR,1185
KING.20171017.01,2,CAMANO,15
KING.20171017.01,2,ETHNIG1,85
KING.20171017.01,2,ETHSPE,15
KING.20171017.01,2,SEMATR,479
KING.20171018.01,3,CAMANO,60
KING.20171018.01,3,CHRERY,30
KING.20171018.01,3,ETHNIG1,212
KING.20171018.01,3,ETHSPE,45
KING.20171018.01,3,SEMATR,1412
KING.20171018.02,1,CAMANO,7
KING.20171018.02,1,CHRERY,8
KING.20171018.02,1,ETHNIG1,34
KING.20171018.02,1,ETHSPE,15
KING.20171018.02,1,GAMAFF,2
KING.20171018.02,1,SEMATR,433
KING.20171019.03,1,CAMANO,64
KING.20171019.03,1,CHRERY,8
KING.20171019.03,1,ETHNIG1,26
KING.20171019.03,1,ETHSPE,5
KING.20171019.03,1,MOXSP,1
KING.20171019.03,1,MOXSPP,1
KING.20171019.03,1,SEMATR,348
KING.20171019.03,2,CAMANO,41
KING.20171019.03,2,CHRERY,2
KING.20171019.03,2,ETHNIG1,25
KING.20171019.03,2,ETHSPE,6
KING.20171019.03,2,SEMATR,162
KING.20171019.03,3,CAMANO,17
KING.20171019.03,3,CHRERY,5
KING.20171019.03,3,ETHNIG1,28
KING.20171019.03,3,ETHSPE,3
KING.20171019.03,3,SEMATR,202
KING.20171020.04,1,CAMANO,22
KING.20171020.04,1,CHRERY,17
KING.20171020.04,1,ETHNIG1,53
KING.20171020.04,1,ETHSPE,23
KING.20171020.04,1,GAMAFF,15
KING.20171020.04,1,LEPCYA,1
KING.20171020.04,1,SEMATR,183
KING.20171020.04,2,CAMANO,30
KING.20171020.04,2,CHRERY,12
KING.20171020.04,2,ETHNIG1,45
KING.20171020.04,2,ETHSPE,6
KING.20171020.04,2,GAMAFF,8
KING.20171020.04,2,SEMATR,130
KING.20171020.04,3,CAMANO,34
KING.20171020.04,3,CHRERY,16
KING.20171020.04,3,ETHNIG1,70
KING.20171020.04,3,ETHSPE,13
KING.20171020.04,3,GAMAFF,14
KING.20171020.04,3,SEMATR,133
KING.20171020.05,1,CAMANO,20
KING.20171020.05,1,CHRERY,1
KING.20171020.05,1,ETHNIG1,1
KING.20171020.05,1,GAMAFF,3
KING.20171020.05,1,SEMATR,170
KING.20180411.01,1,CAMANO,21
KING.20180411.01,1,CHRERY,149
KING.20180411.01,1,ETHNIG1,3
KING.20180411.01,1,ETHSPE,34
KING.20180411.01,1,SEMATR,40
KING.20180411.01,2,CAMANO,47
KING.20180411.01,2,CHRERY,291
KING.20180411.01,2,ETHNIG1,11
KING.20180411.01,2,ETHSPE,17
KING.20180411.01,2,SEMATR,5
KING.20180412.01,3,CAMANO,53
KING.20180412.01,3,CHRERY,472
KING.20180412.01,3,ETHNIG1,10
KING.20180412.03,1,CAMANO,30
KING.20180412.03,1,CHRERY,125
KING.20180412.03,1,ETHNIG1,2
KING.20180412.03,1,ETHSPE,20
KING.20180412.03,1,SEMATR,15
KING.20180412.03,2,CAMANO,29
KING.20180412.03,2,CHRERY,64
KING.20180412.03,2,ETHNIG1,1
KING.20180412.03,2,ETHSPE,29
KING.20180412.03,2,SEMATR,13
KING.20180412.03,3,CAMANO,48
KING.20180412.03,3,CHRERY,48
KING.20180412.03,3,ETHNIG1,4
KING.20180412.03,3,SEMATR,12
KING.20181031.03,1,CAMANO,4
KING.20181031.03,2,CAMANO,3
KING.20181101.01,1,CAMANO,70
KING.20181101.01,1,CHRERY,55
KING.20181101.01,1,ETHSPE,28
KING.20181101.01,1,GAMAFF,20
KING.20181101.01,1,SEMATR,7
KING.20181101.01,2,CAMANO,64
KING.20181101.01,2,CHRERY,38
KING.20181101.01,2,ETHNIG1,1
KING.20181101.01,2,ETHSPE,37
KING.20181101.01,2,GAMAFF,22
KING.20181101.01,2,LEPMAC,1
KING.20181101.01,2,SEMATR,2
KING.20181101.01,3,CAMANO,69
KING.20181101.01,3,CHRERY,34
KING.20181101.01,3,ETHSPE,29
KING.20181101.01,3,GAMAFF,47
KING.20181101.01,3,SEMATR,2
KING.20190408.01,1,CAMANO,5
KING.20190408.01,1,CHRERY,10
KING.20190408.01,1,ETHSPE,6
KING.20190408.01,1,SEMATR,2
KING.20190408.01,2,CAMANO,2
KING.20190408.01,2,CHRERY,11
KING.20190408.01,2,ETHSPE,11
KING.20190408.01,2,LEPCYA,1
KING.20190408.01,2,SEMATR,2
KING.20190408.01,3,CAMANO,3
KING.20190408.01,3,CATCOM,1
KING.20190408.01,3,CHRERY,13
KING.20190408.01,3,ETHSPE,17
KING.20190408.01,3,SEMATR,1
KING.20190409.02,1,CAMANO,12
KING.20190409.02,1,CHRERY,25
KING.20190409.02,1,ETHSPE,38
KING.20190409.02,1,ETHTEN,1
KING.20190409.02,1,GAMAFF,1
KING.20190409.02,1,SEMATR,2
KING.20190409.03,1,CAMANO,14
KING.20190409.03,1,CHRERY,6
KING.20190409.03,1,ETHSPE,11
KING.20190409.03,2,CAMANO,13
KING.20190409.03,2,CHRERY,9
KING.20190409.03,2,ETHSPE,7
KING.20190409.03,3,CAMANO,7
KING.20190409.03,3,CHRERY,11
KING.20190409.03,3,ETHSPE,9
KING.20190409.03,3,GAMAFF,1
KING.20190410.04,1,CAMANO,18
KING.20190410.04,1,CHRERY,13
KING.20190410.04,1,ETHSPE,37
KING.20190410.04,2,CAMANO,17
KING.20190410.04,2,CHRERY,17
KING.20190410.04,2,ETHPSE,4
KING.20190410.04,2,ETHSPE,47
KING.20190410.04,3,CAMANO,9
KING.20190410.04,3,CHRERY,27
KING.20190410.04,3,ETHSPE,69
KING.20190411.05,1,CAMANO,35
KING.20190411.05,1,CHRERY,19
KING.20190411.05,1,ETHSPE,15
KING.20190411.10,1,CAMANO,31
KING.20190411.10,1,CHRERY,33
KING.20190411.10,1,ETHSPE,87
KING.20191021.01,1,CAMANO,12
KING.20191021.01,1,CHRERY,154
KING.20191021.01,1,ETHSPE,26
KING.20191021.01,1,SEMATR,1
KING.20191021.01,2,CAMANO,15
KING.20191021.01,2,CHRERY,159
KING.20191021.01,2,ETHSPE,23
KING.20191021.01,2,SEMATR,1
KING.20191021.01,3,CAMANO,10
KING.20191021.01,3,CHRERY,99
KING.20191021.01,3,ETHSPE,15
KING.20191022.02,1,CAMANO,43
KING.20191022.02,1,CHRERY,185
KING.20191022.02,1,ETHSPE,34
KING.20191022.02,1,SEMATR,1
KING.20191022.03,1,CAMANO,6
KING.20191022.03,1,CHRERY,10
KING.20191022.03,1,ETHSPE,12
KING.20191022.03,2,CAMANO,2
KING.20191022.03,2,CHRERY,2
KING.20191022.03,2,ETHSPE,10
KING.20191022.03,3,CAMANO,5
KING.20191022.03,3,CHRERY,4
KING.20191022.03,3,ETHSPE,3
KING.20191023.04,1,CAMANO,7
KING.20191023.04,1,CHRERY,9
KING.20191023.04,1,ETHSPE,14
KING.20191023.04,1,SEMATR,1
KING.20191023.04,2,CAMANO,1
KING.20191023.04,2,CHRERY,6
KING.20191023.04,2,ETHSPE,5
KING.20191023.04,3,CAMANO,2
KING.20191023.04,3,CHRERY,3
KING.20191023.04,3,ETHSPE,6
KING.20191023.05,1,CAMANO,23
KING.20191023.05,1,CHRERY,30
KING.20191023.05,1,ETHSPE,16
KING.20191023.05,1,SEMATR,1
KING.20191024.10,1,CAMANO,1
KING.20191024.10,1,ETHSPE,1
KING.20191024.10,1,SEMATR,1
KING.20200618.01,1,CAMANO,27
KING.20200618.01,1,CHRERY,46
KING.20200618.01,1,ETHSPE,116
KING.20200618.01,2,CAMANO,16
KING.20200618.01,2,CATCOM,6
KING.20200618.01,2,CHRERY,19
KING.20200618.01,2,ETHSPE,88
KING.20200618.01,2,SEMATR,2
KING.20200618.01,3,CAMANO,16
KING.20200618.01,3,CHRERY,11
KING.20200618.01,3,ETHSPE,53
KING.20200618.01,3,LEPCYA,1
KING.20201019.01,1,CAMANO,52
KING.20201019.01,1,CATCOM,23
KING.20201019.01,1,CHRERY,757
KING.20201019.01,1,ETHSPE,109
KING.20201019.01,1,LEPCYA,1
KING.20201019.01,1,NOTSP,51
KING.20201019.01,1,SEMATR,5
KING.20201019.01,2,CAMANO,72
KING.20201019.01,2,CATCOM,1
KING.20201019.01,2,CHRERY,755
KING.20201019.01,2,ETHSPE,67
KING.20201019.01,2,LEPCYA,1
KING.20201019.01,2,NOTSP,27
KING.20201019.01,2,SEMATR,17
KING.20201020.01,3,CAMANO,78
KING.20201020.01,3,CHRERY,490
KING.20201020.01,3,ETHNIG1,1
KING.20201020.01,3,ETHSPE,112
KING.20201020.01,3,NOTSP,25
KING.20201020.01,3,NOTSTR,2
KING.20201020.01,3,SEMATR,100
KING.20201020.03,1,CAMANO,42
KING.20201020.03,1,CHRERY,316
KING.20201020.03,1,ETHSPE,95
KING.20201020.03,1,LEPCYA,1
KING.20201020.03,1,MOXPIS,1
KING.20201020.03,1,NOTSP,13
KING.20201020.03,1,SEMATR,61
KING.20201020.03,2,CAMANO,70
KING.20201020.03,2,CHRERY,243
KING.20201020.03,2,ETHSPE,214
KING.20201020.03,2,NOTSP,13
KING.20201020.03,2,SEMATR,60
KING.20201020.03,3,CAMANO,36
KING.20201020.03,3,CHRERY,128
KING.20201020.03,3,ETHSPE,73
KING.20201020.03,3,NOTSP,11
KING.20201020.03,3,SEMATR,19
KING.20201021.04,1,CAMANO,58
KING.20201021.04,1,CATCOM,19
KING.20201021.04,1,CHRERY,157
KING.20201021.04,1,ETHNIG1,2
KING.20201021.04,1,ETHSPE,23
KING.20201021.04,1,NOTSP,6
KING.20201021.04,1,SEMATR,16
KING.20201021.04,2,CAMANO,47
KING.20201021.04,2,CATCOM,5
KING.20201021.04,2,CHRERY,198
KING.20201021.04,2,ETHSPE,14
KING.20201021.04,2,GAMAFF,8
KING.20201021.04,2,NOTSP,13
KING.20201021.04,2,NOTSTR,1
KING.20201021.04,2,SEMATR,10
KING.20201021.04,3,CAMANO,70
KING.20201021.04,3,CATCOM,3
KING.20201021.04,3,CHRERY,299
KING.20201021.04,3,ETHNIG1,3
KING.20201021.04,3,ETHSPE,41
KING.20201021.04,3,GAMAFF,11
KING.20201021.04,3,NOTSP,11
KING.20201021.04,3,NOTSP3,1
KING.20201021.04,3,SEMATR,8
KING.20201022.06,1,CAMANO,11
KING.20201022.06,1,CATCOM,1
KING.20201022.06,1,CHRERY,332
KING.20201022.06,1,ETHSPE,94
KING.20201022.06,1,NOTSP,17
KING.20201022.06,1,SEMATR,19
KING.20201022.07,1,CATCOM,1
KING.20201022.07,1,CHRERY,136
KING.20201022.07,1,ETHSPE,14
KING.20201022.07,1,NOTSP,3
KING.20201022.07,1,SEMATR,13
KING.20210429.01,1,CAMANO,59
KING.20210429.01,1,CHRERY,51
KING.20210429.01,1,ETHSPE,118
KING.20210429.01,1,NOTSTR,3
KING.20210429.01,1,SEMATR,12
KING.20210429.01,2,CAMANO,33
KING.20210429.01,2,CHRERY,38
KING.20210429.01,2,ETHSPE,155
KING.20210429.01,2,NOTSTR,3
KING.20210429.01,2,SEMATR,4
KING.20210429.01,3,CAMANO,27
KING.20210429.01,3,CHRERY,24
KING.20210429.01,3,ETHSPE,133
KING.20210429.01,3,NOTSTR,1
KING.20210429.01,3,SEMATR,4
KING.20211018.01,1,CAMANO,231
KING.20211018.01,1,CHRERY,474
KING.20211018.01,1,ETHNIG1,8
KING.20211018.01,1,ETHSPE,251
KING.20211018.01,1,NOTSTR,1
KING.20211018.01,1,SEMATR,20
KING.20211019.02,1,CAMANO,54
KING.20211019.02,1,CHRERY,353
KING.20211019.02,1,ETHSPE,102
KING.20211019.02,1,NOTEXI,1
KING.20211019.02,1,SEMATR,6
KING.20211019.05,1,CAMANO,157
KING.20211019.05,1,CHRERY,453
KING.20211019.05,1,ETHNIG1,3
KING.20211019.05,1,ETHSPE,134
KING.20211019.05,1,GAMAFF,4
KING.20211019.05,1,SEMATR,10
KING.20211020.03,1,CAMANO,38
KING.20211020.03,1,CATCOM,4
KING.20211020.03,1,CHRERY,309
KING.20211020.03,1,ETHNIG1,1
KING.20211020.03,1,ETHSPE,43
KING.20211020.03,1,SEMATR,19
KING.20211020.03,2,CAMANO,127
KING.20211020.03,2,CATCOM,3
KING.20211020.03,2,CHRERY,157
KING.20211020.03,2,ETHNIG1,2
KING.20211020.03,2,ETHSPE,48
KING.20211020.03,2,LEPCYA,1
KING.20211020.03,2,SEMATR,24
KING.20211020.03,3,CAMANO,66
KING.20211020.03,3,CATCOM,1
KING.20211020.03,3,CHRERY,135
KING.20211020.03,3,ETHNIG1,2
KING.20211020.03,3,ETHSPE,74
KING.20211020.03,3,SEMATR,10
KING.20211021.04,1,CAMANO,42
KING.20211021.04,1,CATCOM,8
KING.20211021.04,1,CHRERY,240
KING.20211021.04,1,ETHNIG1,1
KING.20211021.04,1,ETHSPE,54
KING.20211021.04,1,SEMATR,16
KING.20211021.04,2,CAMANO,34
KING.20211021.04,2,CATCOM,8
KING.20211021.04,2,CHRERY,125
KING.20211021.04,2,ETHSPE,66
KING.20211021.04,2,GAMAFF,2
KING.20211021.04,2,LUXCOR,1
KING.20211021.04,2,SEMATR,17
KING.20211021.04,3,CAMANO,35
KING.20211021.04,3,CATCOM,1
KING.20211021.04,3,CHRERY,82
