reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
CUPE.20191203.06,CUPE,2019-12-03,06,SICPUN,12,2019,2019_12,100,1,4.872858333333333,1.6330653176997496,fixed,1,1,1,NA,170,depletion
CUPE.20191204.08,CUPE,2019-12-04,08,AGOMON,12,2019,2019_12,81,1,4.872858333333333,1.6330653176997496,fixed,2,1,2,NA,171,depletion
CUPE.20210222.03,CUPE,2021-02-22,03,AGOMON,2,2021,2021_2,100,1,4.872858333333333,1.6330653176997496,fixed,5,3,1,NA,172,depletion
CUPE.20210222.03,CUPE,2021-02-22,03,POERET,2,2021,2021_2,100,1,4.872858333333333,1.6330653176997496,fixed,35,9,7,NA,173,depletion
CUPE.20211213.03,CUPE,2021-12-13,03,AGOMON,12,2021,2021_12,107,1,4.872858333333333,1.6330653176997496,fixed,5,4,2,NA,174,depletion
CUPE.20211213.03,CUPE,2021-12-13,03,POERET,12,2021,2021_12,107,1,4.872858333333333,1.6330653176997496,fixed,42,28,20,NA,175,depletion
CUPE.20220221.03,CUPE,2022-02-21,03,AGOMON,2,2022,2022_2,105,1,4.872858333333333,1.6330653176997496,fixed,4,2,4,NA,176,depletion
CUPE.20220221.03,CUPE,2022-02-21,03,POERET,2,2022,2022_2,105,1,4.872858333333333,1.6330653176997496,fixed,52,48,10,NA,177,depletion
CUPE.20221128.03,CUPE,2022-11-28,03,AGOMON,11,2022,2022_11,104,1,4.872858333333333,1.6330653176997496,fixed,7,4,6,NA,178,depletion
CUPE.20221130.06,CUPE,2022-11-30,06,AGOMON,11,2022,2022_11,99,1,4.872858333333333,1.6330653176997496,fixed,8,7,3,NA,179,depletion
CUPE.20221201.08,CUPE,2022-12-01,08,AGOMON,12,2022,2022_12,85,1,4.872858333333333,1.6330653176997496,fixed,5,5,2,NA,180,depletion
GUIL.20171204.02,GUIL,2017-12-04,02,XIPHEL,12,2017,2017_12,88,1,5.718320209973753,1.7697765635148215,fixed,0,0,1,N,181,no depletion
GUIL.20171205.05,GUIL,2017-12-05,05,XIPHEL,12,2017,2017_12,120,1,5.718320209973753,1.7697765635148215,fixed,4,4,4,NA,182,depletion
GUIL.20171207.09,GUIL,2017-12-07,09,XIPHEL,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215,fixed,2,2,8,NA,183,no depletion
GUIL.20180206.02,GUIL,2018-02-06,02,POERET,2,2018,2018_2,88,1,5.718320209973753,1.7697765635148215,fixed,5,2,3,NA,184,depletion
GUIL.20180207.05,GUIL,2018-02-07,05,POERET,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215,fixed,12,4,6,NA,185,depletion
GUIL.20180207.05,GUIL,2018-02-07,05,XIPHEL,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215,fixed,4,6,4,NA,186,depletion
GUIL.20180208.09,GUIL,2018-02-08,09,POERET,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215,fixed,49,27,21,NA,187,depletion
GUIL.20180208.09,GUIL,2018-02-08,09,XIPHEL,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215,fixed,32,20,26,NA,188,depletion
GUIL.20181204.02,GUIL,2018-12-04,02,POERET,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215,fixed,377,276,83,NA,189,depletion
GUIL.20181204.02,GUIL,2018-12-04,02,XIPHEL,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215,fixed,117,98,26,NA,190,depletion
GUIL.20181205.05,GUIL,2018-12-05,05,POERET,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215,fixed,318,212,264,NA,191,depletion
GUIL.20181205.05,GUIL,2018-12-05,05,XIPHEL,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215,fixed,191,131,118,NA,192,depletion
GUIL.20181207.09,GUIL,2018-12-07,09,POERET,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215,fixed,303,119,45,NA,193,depletion
GUIL.20181207.09,GUIL,2018-12-07,09,XIPHEL,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215,fixed,133,77,31,NA,194,depletion
GUIL.20190212.05,GUIL,2019-02-12,05,POERET,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215,fixed,741,460,342,NA,195,depletion
GUIL.20190212.05,GUIL,2019-02-12,05,XIPHEL,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215,fixed,221,154,94,NA,196,depletion
GUIL.20190214.09,GUIL,2019-02-14,09,POERET,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215,fixed,302,61,38,NA,197,depletion
GUIL.20190214.09,GUIL,2019-02-14,09,XIPHEL,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215,fixed,162,36,16,NA,198,depletion
GUIL.20191119.05,GUIL,2019-11-19,05,POERET,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215,fixed,305,167,79,NA,199,depletion
GUIL.20191119.05,GUIL,2019-11-19,05,XIPHEL,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215,fixed,428,323,130,NA,200,depletion
GUIL.20191121.09,GUIL,2019-11-21,09,POERET,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215,fixed,318,141,62,NA,201,depletion
GUIL.20191121.09,GUIL,2019-11-21,09,XIPHEL,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215,fixed,219,105,57,NA,202,depletion
GUIL.20210223.09,GUIL,2021-02-23,09,POERET,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215,fixed,316,204,144,NA,203,depletion
GUIL.20210223.09,GUIL,2021-02-23,09,XIPHEL,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215,fixed,354,212,116,NA,204,depletion
GUIL.20211214.09,GUIL,2021-12-14,09,POERET,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215,fixed,131,188,134,NA,205,no depletion
GUIL.20211214.09,GUIL,2021-12-14,09,XIPHEL,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215,fixed,212,182,157,NA,206,depletion
GUIL.20220224.09,GUIL,2022-02-24,09,POERET,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215,fixed,241,140,61,NA,207,depletion
GUIL.20220224.09,GUIL,2022-02-24,09,XIPHEL,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215,fixed,232,178,94,NA,208,depletion
GUIL.20221219.02,GUIL,2022-12-19,02,POERET,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215,fixed,285,55,37,NA,209,depletion
GUIL.20221219.02,GUIL,2022-12-19,02,XIPHEL,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215,fixed,54,125,25,NA,210,depletion
GUIL.20221220.05,GUIL,2022-12-20,05,POERET,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215,fixed,28,36,18,NA,211,depletion
GUIL.20221220.05,GUIL,2022-12-20,05,XIPHEL,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215,fixed,28,22,10,NA,212,depletion
GUIL.20221222.09,GUIL,2022-12-22,09,POERET,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215,fixed,108,45,52,NA,213,depletion
GUIL.20221222.09,GUIL,2022-12-22,09,XIPHEL,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215,fixed,26,17,21,NA,214,depletion
HOPB.20161025.04,HOPB,2016-10-25,04,RHIATR,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,29,16,6,NA,215,depletion
HOPB.20161025.04,HOPB,2016-10-25,04,SALFON,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,19,5,8,NA,216,depletion
HOPB.20161025.04,HOPB,2016-10-25,04,SALTRU,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,9,4,2,NA,217,depletion
HOPB.20161025.04,HOPB,2016-10-25,04,SEMATR,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,14,11,5,NA,218,depletion
HOPB.20161026.06,HOPB,2016-10-26,06,RHIATR,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,63,40,33,NA,219,depletion
HOPB.20161026.06,HOPB,2016-10-26,06,SALFON,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,5,8,2,NA,220,depletion
HOPB.20161026.06,HOPB,2016-10-26,06,SEMATR,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088,fixed,20,7,6,NA,221,depletion
HOPB.20161027.10,HOPB,2016-10-27,10,RHIATR,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088,fixed,90,67,46,NA,222,depletion
HOPB.20161027.10,HOPB,2016-10-27,10,SEMATR,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088,fixed,59,39,24,NA,223,depletion
HOPB.20170502.04,HOPB,2017-05-02,04,RHIATR,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088,fixed,5,3,5,NA,224,depletion
HOPB.20170503.06,HOPB,2017-05-03,06,RHIATR,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088,fixed,13,7,6,NA,225,depletion
HOPB.20170503.06,HOPB,2017-05-03,06,SEMATR,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088,fixed,8,2,2,NA,226,depletion
HOPB.20170503.10,HOPB,2017-05-03,10,RHIATR,5,2017,2017_5,120,1,5.269483763530391,1.4919056828805088,fixed,58,21,15,NA,227,depletion
HOPB.20170503.10,HOPB,2017-05-03,10,SALFON,5,2017,2017_5,120,1,5.269483763530391,1.4919056828805088,fixed,2,1,1,NA,228,depletion
HOPB.20170503.10,HOPB,2017-05-03,10,SEMATR,5,2017,2017_5,120,1,5.269483763530391,1.4919056828805088,fixed,27,38,17,NA,229,depletion
HOPB.20171024.04,HOPB,2017-10-24,04,RHIATR,10,2017,2017_10,80,1,5.269483763530391,1.4919056828805088,fixed,23,16,9,NA,230,depletion
HOPB.20171024.04,HOPB,2017-10-24,04,SALFON,10,2017,2017_10,80,1,5.269483763530391,1.4919056828805088,fixed,3,3,3,NA,231,depletion
HOPB.20171024.04,HOPB,2017-10-24,04,SALTRU,10,2017,2017_10,80,1,5.269483763530391,1.4919056828805088,fixed,2,1,1,NA,232,depletion
HOPB.20171024.04,HOPB,2017-10-24,04,SEMATR,10,2017,2017_10,80,1,5.269483763530391,1.4919056828805088,fixed,21,5,8,NA,233,depletion
HOPB.20171103.06,HOPB,2017-11-03,06,RHIATR,11,2017,2017_11,80,1,5.269483763530391,1.4919056828805088,fixed,20,17,14,NA,234,depletion
HOPB.20171103.06,HOPB,2017-11-03,06,SEMATR,11,2017,2017_11,80,1,5.269483763530391,1.4919056828805088,fixed,2,3,1,NA,235,depletion
HOPB.20171108.10,HOPB,2017-11-08,10,RHIATR,11,2017,2017_11,120,1,5.269483763530391,1.4919056828805088,fixed,61,36,21,NA,236,depletion
HOPB.20171108.10,HOPB,2017-11-08,10,SALFON,11,2017,2017_11,120,1,5.269483763530391,1.4919056828805088,fixed,2,1,1,NA,237,depletion
HOPB.20171108.10,HOPB,2017-11-08,10,SEMATR,11,2017,2017_11,120,1,5.269483763530391,1.4919056828805088,fixed,33,12,5,NA,238,depletion
HOPB.20180430.04,HOPB,2018-04-30,04,RHIATR,4,2018,2018_4,80,1,5.269483763530391,1.4919056828805088,fixed,13,8,8,NA,239,depletion
HOPB.20180430.04,HOPB,2018-04-30,04,SALFON,4,2018,2018_4,80,1,5.269483763530391,1.4919056828805088,fixed,2,2,1,NA,240,depletion
HOPB.20180501.06,HOPB,2018-05-01,06,RHIATR,5,2018,2018_5,82,1,5.269483763530391,1.4919056828805088,fixed,14,17,13,NA,241,depletion
HOPB.20180501.06,HOPB,2018-05-01,06,SEMATR,5,2018,2018_5,82,1,5.269483763530391,1.4919056828805088,fixed,2,2,2,NA,242,depletion
HOPB.20180503.10,HOPB,2018-05-03,10,RHIATR,5,2018,2018_5,99,1,5.269483763530391,1.4919056828805088,fixed,62,36,23,NA,243,depletion
HOPB.20180503.10,HOPB,2018-05-03,10,SEMATR,5,2018,2018_5,99,1,5.269483763530391,1.4919056828805088,fixed,26,17,13,NA,244,depletion
HOPB.20181022.04,HOPB,2018-10-22,04,RHIATR,10,2018,2018_10,80,1,5.269483763530391,1.4919056828805088,fixed,10,11,3,NA,245,depletion
HOPB.20181022.04,HOPB,2018-10-22,04,SEMATR,10,2018,2018_10,80,1,5.269483763530391,1.4919056828805088,fixed,12,7,5,NA,246,depletion
HOPB.20181023.06,HOPB,2018-10-23,06,RHIATR,10,2018,2018_10,82,1,5.269483763530391,1.4919056828805088,fixed,20,12,7,NA,247,depletion
HOPB.20181023.06,HOPB,2018-10-23,06,SALFON,10,2018,2018_10,82,1,5.269483763530391,1.4919056828805088,fixed,4,2,1,NA,248,depletion
HOPB.20181023.06,HOPB,2018-10-23,06,SEMATR,10,2018,2018_10,82,1,5.269483763530391,1.4919056828805088,fixed,3,3,2,NA,249,depletion
HOPB.20181025.10,HOPB,2018-10-25,10,RHIATR,10,2018,2018_10,99,1,5.269483763530391,1.4919056828805088,fixed,50,34,16,NA,250,depletion
HOPB.20181025.10,HOPB,2018-10-25,10,SEMATR,10,2018,2018_10,99,1,5.269483763530391,1.4919056828805088,fixed,32,20,17,NA,251,depletion
HOPB.20190507.04,HOPB,2019-05-07,04,RHIATR,5,2019,2019_5,83,1,5.269483763530391,1.4919056828805088,fixed,9,7,5,NA,252,depletion
HOPB.20190508.06,HOPB,2019-05-08,06,RHIATR,5,2019,2019_5,82,1,5.269483763530391,1.4919056828805088,fixed,7,5,3,NA,253,depletion
HOPB.20190508.06,HOPB,2019-05-08,06,SEMATR,5,2019,2019_5,82,1,5.269483763530391,1.4919056828805088,fixed,1,2,2,NA,254,no depletion
HOPB.20190509.10,HOPB,2019-05-09,10,RHIATR,5,2019,2019_5,95,1,5.269483763530391,1.4919056828805088,fixed,42,29,14,NA,255,depletion
HOPB.20190509.10,HOPB,2019-05-09,10,SEMATR,5,2019,2019_5,95,1,5.269483763530391,1.4919056828805088,fixed,33,9,10,NA,256,depletion
HOPB.20191022.04,HOPB,2019-10-22,04,RHIATR,10,2019,2019_10,82,1,5.269483763530391,1.4919056828805088,fixed,17,10,8,NA,257,depletion
HOPB.20191022.04,HOPB,2019-10-22,04,SEMATR,10,2019,2019_10,82,1,5.269483763530391,1.4919056828805088,fixed,35,23,20,NA,258,depletion
HOPB.20191024.06,HOPB,2019-10-24,06,RHIATR,10,2019,2019_10,86,1,5.269483763530391,1.4919056828805088,fixed,18,13,9,NA,259,depletion
HOPB.20191024.06,HOPB,2019-10-24,06,SEMATR,10,2019,2019_10,86,1,5.269483763530391,1.4919056828805088,fixed,8,6,3,NA,260,depletion
HOPB.20191025.10,HOPB,2019-10-25,10,RHIATR,10,2019,2019_10,93,1,5.269483763530391,1.4919056828805088,fixed,88,62,46,NA,261,depletion
HOPB.20191025.10,HOPB,2019-10-25,10,SEMATR,10,2019,2019_10,93,1,5.269483763530391,1.4919056828805088,fixed,36,32,25,NA,262,depletion
HOPB.20201026.04,HOPB,2020-10-26,04,RHIATR,10,2020,2020_10,91,1,5.269483763530391,1.4919056828805088,fixed,20,8,7,NA,263,depletion
HOPB.20201026.04,HOPB,2020-10-26,04,SEMATR,10,2020,2020_10,91,1,5.269483763530391,1.4919056828805088,fixed,27,7,5,NA,264,depletion
HOPB.20201027.06,HOPB,2020-10-27,06,RHIATR,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,56,18,17,NA,265,depletion
HOPB.20201027.06,HOPB,2020-10-27,06,SALFON,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,6,3,1,NA,266,depletion
HOPB.20201027.06,HOPB,2020-10-27,06,SALSAL,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,4,3,1,NA,267,depletion
HOPB.20201027.06,HOPB,2020-10-27,06,SEMATR,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,10,4,3,NA,268,depletion
HOPB.20201029.10,HOPB,2020-10-29,10,RHIATR,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,111,84,34,NA,269,depletion
HOPB.20201029.10,HOPB,2020-10-29,10,SALFON,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,3,1,2,NA,270,depletion
HOPB.20201029.10,HOPB,2020-10-29,10,SEMATR,10,2020,2020_10,93,1,5.269483763530391,1.4919056828805088,fixed,44,26,10,NA,271,depletion
HOPB.20210504.04,HOPB,2021-05-04,04,RHIATR,5,2021,2021_5,96,1,5.269483763530391,1.4919056828805088,fixed,6,8,6,NA,272,depletion
HOPB.20210504.04,HOPB,2021-05-04,04,SEMATR,5,2021,2021_5,96,1,5.269483763530391,1.4919056828805088,fixed,4,4,5,NA,273,no depletion
HOPB.20211029.04,HOPB,2021-10-29,04,RHIATR,10,2021,2021_10,87,1,5.269483763530391,1.4919056828805088,fixed,21,13,8,NA,274,depletion
HOPB.20211029.04,HOPB,2021-10-29,04,SEMATR,10,2021,2021_10,87,1,5.269483763530391,1.4919056828805088,fixed,10,6,1,NA,275,depletion
HOPB.20220505.04,HOPB,2022-05-05,04,RHIATR,5,2022,2022_5,81,1,5.269483763530391,1.4919056828805088,fixed,2,0,2,N,276,depletion
HOPB.20220505.04,HOPB,2022-05-05,04,SALFON,5,2022,2022_5,81,1,5.269483763530391,1.4919056828805088,fixed,2,0,1,N,277,depletion
HOPB.20220506.06,HOPB,2022-05-06,06,RHIATR,5,2022,2022_5,77,1,5.269483763530391,1.4919056828805088,fixed,30,12,4,NA,278,depletion
HOPB.20220506.06,HOPB,2022-05-06,06,SALFON,5,2022,2022_5,77,1,5.269483763530391,1.4919056828805088,fixed,2,1,1,NA,279,depletion
HOPB.20221025.04,HOPB,2022-10-25,04,RHIATR,10,2022,2022_10,90,1,5.269483763530391,1.4919056828805088,fixed,38,13,13,NA,280,depletion
HOPB.20221025.04,HOPB,2022-10-25,04,SALFON,10,2022,2022_10,90,1,5.269483763530391,1.4919056828805088,fixed,4,6,3,NA,281,depletion
HOPB.20221025.04,HOPB,2022-10-25,04,SEMATR,10,2022,2022_10,90,1,5.269483763530391,1.4919056828805088,fixed,27,17,15,NA,282,depletion
HOPB.20221026.06,HOPB,2022-10-26,06,RHIATR,10,2022,2022_10,74,1,5.269483763530391,1.4919056828805088,fixed,34,28,18,NA,283,depletion
HOPB.20221026.06,HOPB,2022-10-26,06,SALFON,10,2022,2022_10,74,1,5.269483763530391,1.4919056828805088,fixed,8,3,2,NA,284,depletion
HOPB.20221026.06,HOPB,2022-10-26,06,SEMATR,10,2022,2022_10,74,1,5.269483763530391,1.4919056828805088,fixed,14,1,7,NA,285,depletion
KING.20170411.01,KING,2017-04-11,01,ETHSPE,4,2017,2017_4,98,1,4.647719298245614,1.8768205151798236,fixed,20,58,32,NA,286,no depletion
KING.20170411.01,KING,2017-04-11,01,SEMATR,4,2017,2017_4,98,1,4.647719298245614,1.8768205151798236,fixed,10,14,18,NA,287,no depletion
KING.20170412.03,KING,2017-04-12,03,CAMANO,4,2017,2017_4,80,1,4.647719298245614,1.8768205151798236,fixed,4,3,1,NA,288,depletion
KING.20170412.03,KING,2017-04-12,03,ETHSPE,4,2017,2017_4,80,1,4.647719298245614,1.8768205151798236,fixed,12,4,4,NA,289,depletion
KING.20170412.03,KING,2017-04-12,03,PHOERY,4,2017,2017_4,80,1,4.647719298245614,1.8768205151798236,fixed,18,8,16,NA,290,depletion
KING.20170412.03,KING,2017-04-12,03,SEMATR,4,2017,2017_4,80,1,4.647719298245614,1.8768205151798236,fixed,8,3,2,NA,291,depletion
KING.20170413.04,KING,2017-04-13,04,CAMANO,4,2017,2017_4,100,1,4.647719298245614,1.8768205151798236,fixed,2,5,4,NA,292,no depletion
KING.20170413.04,KING,2017-04-13,04,ETHSPE,4,2017,2017_4,100,1,4.647719298245614,1.8768205151798236,fixed,8,16,15,NA,293,no depletion
KING.20170413.04,KING,2017-04-13,04,PHOERY,4,2017,2017_4,100,1,4.647719298245614,1.8768205151798236,fixed,6,10,3,NA,294,depletion
KING.20170413.04,KING,2017-04-13,04,SEMATR,4,2017,2017_4,100,1,4.647719298245614,1.8768205151798236,fixed,10,6,7,NA,295,depletion
KING.20171017.01,KING,2017-10-17,01,CAMANO,10,2017,2017_10,98,1,4.647719298245614,1.8768205151798236,fixed,45,15,60,NA,296,no depletion
KING.20171017.01,KING,2017-10-17,01,ETHNIG1,10,2017,2017_10,98,1,4.647719298245614,1.8768205151798236,fixed,105,85,212,NA,297,no depletion
KING.20171017.01,KING,2017-10-17,01,ETHSPE,10,2017,2017_10,98,1,4.647719298245614,1.8768205151798236,fixed,24,15,45,NA,298,no depletion
KING.20171017.01,KING,2017-10-17,01,SEMATR,10,2017,2017_10,98,1,4.647719298245614,1.8768205151798236,fixed,1185,479,1412,NA,299,no depletion
KING.20171019.03,KING,2017-10-19,03,CAMANO,10,2017,2017_10,80,1,4.647719298245614,1.8768205151798236,fixed,64,41,17,NA,300,depletion
KING.20171019.03,KING,2017-10-19,03,CHRERY,10,2017,2017_10,80,1,4.647719298245614,1.8768205151798236,fixed,8,2,5,NA,301,depletion
KING.20171019.03,KING,2017-10-19,03,ETHNIG1,10,2017,2017_10,80,1,4.647719298245614,1.8768205151798236,fixed,26,25,28,NA,302,no depletion
KING.20171019.03,KING,2017-10-19,03,ETHSPE,10,2017,2017_10,80,1,4.647719298245614,1.8768205151798236,fixed,5,6,3,NA,303,depletion
KING.20171019.03,KING,2017-10-19,03,SEMATR,10,2017,2017_10,80,1,4.647719298245614,1.8768205151798236,fixed,348,162,202,NA,304,depletion
KING.20171020.04,KING,2017-10-20,04,CAMANO,10,2017,2017_10,100,1,4.647719298245614,1.8768205151798236,fixed,22,30,34,NA,305,no depletion
KING.20171020.04,KING,2017-10-20,04,CHRERY,10,2017,2017_10,100,1,4.647719298245614,1.8768205151798236,fixed,17,12,16,NA,306,depletion
KING.20171020.04,KING,2017-10-20,04,ETHNIG1,10,2017,2017_10,100,1,4.647719298245614,1.8768205151798236,fixed,53,45,70,NA,307,no depletion
KING.20171020.04,KING,2017-10-20,04,ETHSPE,10,2017,2017_10,100,1,4.647719298245614,1.8768205151798236,fixed,23,6,13,NA,308,depletion
KING.20171020.04,KING,2017-10-20,04,GAMAFF,10,2017,2017_10,100,1,4.647719298245614,1.8768205151798236,fixed,15,8,14,NA,309,depletion
KING.20171020.04,KING,2017-10-20,04,SEMATR,10,2017,2017_10,100,1,4.647719298245614,1.8768205151798236,fixed,183,130,133,NA,310,depletion
KING.20180411.01,KING,2018-04-11,01,CAMANO,4,2018,2018_4,114,1,4.647719298245614,1.8768205151798236,fixed,21,47,53,NA,311,no depletion
KING.20180411.01,KING,2018-04-11,01,CHRERY,4,2018,2018_4,114,1,4.647719298245614,1.8768205151798236,fixed,149,291,472,NA,312,no depletion
KING.20180411.01,KING,2018-04-11,01,ETHNIG1,4,2018,2018_4,114,1,4.647719298245614,1.8768205151798236,fixed,3,11,10,NA,313,no depletion
KING.20180412.03,KING,2018-04-12,03,CAMANO,4,2018,2018_4,127,1,4.647719298245614,1.8768205151798236,fixed,30,29,48,NA,314,no depletion
KING.20180412.03,KING,2018-04-12,03,CHRERY,4,2018,2018_4,127,1,4.647719298245614,1.8768205151798236,fixed,125,64,48,NA,315,depletion
KING.20180412.03,KING,2018-04-12,03,ETHNIG1,4,2018,2018_4,127,1,4.647719298245614,1.8768205151798236,fixed,2,1,4,NA,316,no depletion
KING.20180412.03,KING,2018-04-12,03,SEMATR,4,2018,2018_4,127,1,4.647719298245614,1.8768205151798236,fixed,15,13,12,NA,317,depletion
KING.20181031.03,KING,2018-10-31,03,CAMANO,10,2018,2018_10,70,1,4.647719298245614,1.8768205151798236,fixed,4,3,0,N,318,depletion
KING.20181101.01,KING,2018-11-01,01,CAMANO,11,2018,2018_11,115,1,4.647719298245614,1.8768205151798236,fixed,70,64,69,NA,319,depletion
KING.20181101.01,KING,2018-11-01,01,CHRERY,11,2018,2018_11,115,1,4.647719298245614,1.8768205151798236,fixed,55,38,34,NA,320,depletion
KING.20181101.01,KING,2018-11-01,01,ETHSPE,11,2018,2018_11,115,1,4.647719298245614,1.8768205151798236,fixed,28,37,29,NA,321,no depletion
KING.20181101.01,KING,2018-11-01,01,GAMAFF,11,2018,2018_11,115,1,4.647719298245614,1.8768205151798236,fixed,20,22,47,NA,322,no depletion
KING.20181101.01,KING,2018-11-01,01,SEMATR,11,2018,2018_11,115,1,4.647719298245614,1.8768205151798236,fixed,7,2,2,NA,323,depletion
KING.20190408.01,KING,2019-04-08,01,CAMANO,4,2019,2019_4,121,1,4.647719298245614,1.8768205151798236,fixed,5,2,3,NA,324,depletion
KING.20190408.01,KING,2019-04-08,01,CHRERY,4,2019,2019_4,121,1,4.647719298245614,1.8768205151798236,fixed,10,11,13,NA,325,no depletion
KING.20190408.01,KING,2019-04-08,01,ETHSPE,4,2019,2019_4,121,1,4.647719298245614,1.8768205151798236,fixed,6,11,17,NA,326,no depletion
KING.20190408.01,KING,2019-04-08,01,SEMATR,4,2019,2019_4,121,1,4.647719298245614,1.8768205151798236,fixed,2,2,1,NA,327,depletion
KING.20190409.03,KING,2019-04-09,03,CAMANO,4,2019,2019_4,89,1,4.647719298245614,1.8768205151798236,fixed,14,13,7,NA,328,depletion
KING.20190409.03,KING,2019-04-09,03,CHRERY,4,2019,2019_4,89,1,4.647719298245614,1.8768205151798236,fixed,6,9,11,NA,329,no depletion
KING.20190409.03,KING,2019-04-09,03,ETHSPE,4,2019,2019_4,89,1,4.647719298245614,1.8768205151798236,fixed,11,7,9,NA,330,depletion
KING.20190410.04,KING,2019-04-10,04,CAMANO,4,2019,2019_4,101,1,4.647719298245614,1.8768205151798236,fixed,18,17,9,NA,331,depletion
KING.20190410.04,KING,2019-04-10,04,CHRERY,4,2019,2019_4,101,1,4.647719298245614,1.8768205151798236,fixed,13,17,27,NA,332,no depletion
KING.20190410.04,KING,2019-04-10,04,ETHSPE,4,2019,2019_4,101,1,4.647719298245614,1.8768205151798236,fixed,37,47,69,NA,333,no depletion
KING.20191021.01,KING,2019-10-21,01,CAMANO,10,2019,2019_10,120,1,4.647719298245614,1.8768205151798236,fixed,12,15,10,NA,334,depletion
KING.20191021.01,KING,2019-10-21,01,CHRERY,10,2019,2019_10,120,1,4.647719298245614,1.8768205151798236,fixed,154,159,99,NA,335,depletion
KING.20191021.01,KING,2019-10-21,01,ETHSPE,10,2019,2019_10,120,1,4.647719298245614,1.8768205151798236,fixed,26,23,15,NA,336,depletion
KING.20191022.03,KING,2019-10-22,03,CAMANO,10,2019,2019_10,100,1,4.647719298245614,1.8768205151798236,fixed,6,2,5,NA,337,depletion
KING.20191022.03,KING,2019-10-22,03,CHRERY,10,2019,2019_10,100,1,4.647719298245614,1.8768205151798236,fixed,10,2,4,NA,338,depletion
KING.20191022.03,KING,2019-10-22,03,ETHSPE,10,2019,2019_10,100,1,4.647719298245614,1.8768205151798236,fixed,12,10,3,NA,339,depletion
KING.20191023.04,KING,2019-10-23,04,CAMANO,10,2019,2019_10,87,1,4.647719298245614,1.8768205151798236,fixed,7,1,2,NA,340,depletion
KING.20191023.04,KING,2019-10-23,04,CHRERY,10,2019,2019_10,87,1,4.647719298245614,1.8768205151798236,fixed,9,6,3,NA,341,depletion
KING.20191023.04,KING,2019-10-23,04,ETHSPE,10,2019,2019_10,87,1,4.647719298245614,1.8768205151798236,fixed,14,5,6,NA,342,depletion
KING.20200618.01,KING,2020-06-18,01,CAMANO,6,2020,2020_6,120,1,4.647719298245614,1.8768205151798236,fixed,27,16,16,NA,343,depletion
