sample_id,site_id,taxon_id,reach,date,last_minus_first,pass_number,total_fish,increased
MAYF_ETHNIG1_01_2021-03-29,MAYF,ETHNIG1,01,2021-03-29,-2,3,0,no
BLUE_ETHRAD_01_2018-04-10,BLUE,ETHRAD,01,2018-04-10,-1,1,1,no
BLUE_ETHRAD_01_2018-04-10,BLUE,ETHRAD,01,2018-04-10,-1,2,0,no
BLUE_ETHRAD_01_2018-04-10,BLUE,ETHRAD,01,2018-04-10,-1,3,0,no
ARIK_ETHSP_01_2017-04-10,ARIK,ETHSP,01,2017-04-10,-4,1,4,no
ARIK_ETHSP_01_2017-04-10,ARIK,ETHSP,01,2017-04-10,-4,2,4,no
ARIK_ETHSP_01_2017-04-10,ARIK,ETHSP,01,2017-04-10,-4,3,0,no
ARIK_ETHSP_01_2018-04-02,ARIK,ETHSP,01,2018-04-02,-30,1,48,no
ARIK_ETHSP_01_2018-04-02,ARIK,ETHSP,01,2018-04-02,-30,2,35,no
ARIK_ETHSP_01_2018-04-02,ARIK,ETHSP,01,2018-04-02,-30,3,18,no
ARIK_ETHSP_01_2019-04-09,ARIK,ETHSP,01,2019-04-09,-17,1,39,no
ARIK_ETHSP_01_2019-04-09,ARIK,ETHSP,01,2019-04-09,-17,2,29,no
ARIK_ETHSP_01_2019-04-09,ARIK,ETHSP,01,2019-04-09,-17,3,22,no
ARIK_ETHSP_01_2019-10-14,ARIK,ETHSP,01,2019-10-14,-3,1,4,no
ARIK_ETHSP_01_2019-10-14,ARIK,ETHSP,01,2019-10-14,-3,2,3,no
ARIK_ETHSP_01_2019-10-14,ARIK,ETHSP,01,2019-10-14,-3,3,1,no
ARIK_ETHSP_01_2021-04-05,ARIK,ETHSP,01,2021-04-05,5,1,3,yes
ARIK_ETHSP_01_2021-04-05,ARIK,ETHSP,01,2021-04-05,5,2,0,yes
ARIK_ETHSP_01_2021-04-05,ARIK,ETHSP,01,2021-04-05,5,3,8,yes
KING_ETHSPE_01_2017-04-11,KING,ETHSPE,01,2017-04-11,-20,1,20,no
KING_ETHSPE_01_2017-04-11,KING,ETHSPE,01,2017-04-11,-20,2,58,no
KING_ETHSPE_01_2017-04-11,KING,ETHSPE,01,2017-04-11,-20,3,0,no
KING_ETHSPE_01_2017-10-17,KING,ETHSPE,01,2017-10-17,-24,1,24,no
KING_ETHSPE_01_2017-10-17,KING,ETHSPE,01,2017-10-17,-24,2,15,no
KING_ETHSPE_01_2017-10-17,KING,ETHSPE,01,2017-10-17,-24,3,0,no
KING_ETHSPE_01_2017-10-18,KING,ETHSPE,01,2017-10-18,45,1,0,yes
KING_ETHSPE_01_2017-10-18,KING,ETHSPE,01,2017-10-18,45,2,0,yes
KING_ETHSPE_01_2017-10-18,KING,ETHSPE,01,2017-10-18,45,3,45,yes
KING_ETHSPE_01_2018-04-11,KING,ETHSPE,01,2018-04-11,-34,1,34,no
KING_ETHSPE_01_2018-04-11,KING,ETHSPE,01,2018-04-11,-34,2,17,no
KING_ETHSPE_01_2018-04-11,KING,ETHSPE,01,2018-04-11,-34,3,0,no
MCDI_ETHSPE_01_2018-04-17,MCDI,ETHSPE,01,2018-04-17,-40,1,40,no
MCDI_ETHSPE_01_2018-04-17,MCDI,ETHSPE,01,2018-04-17,-40,2,0,no
MCDI_ETHSPE_01_2018-04-17,MCDI,ETHSPE,01,2018-04-17,-40,3,0,no
MCDI_ETHSPE_01_2018-10-23,MCDI,ETHSPE,01,2018-10-23,-20,1,20,no
MCDI_ETHSPE_01_2018-10-23,MCDI,ETHSPE,01,2018-10-23,-20,2,0,no
MCDI_ETHSPE_01_2018-10-23,MCDI,ETHSPE,01,2018-10-23,-20,3,0,no
KING_ETHSPE_01_2018-11-01,KING,ETHSPE,01,2018-11-01,-28,1,28,no
KING_ETHSPE_01_2018-11-01,KING,ETHSPE,01,2018-11-01,-28,2,37,no
KING_ETHSPE_01_2018-11-01,KING,ETHSPE,01,2018-11-01,-28,3,0,no
KING_ETHSPE_01_2019-04-08,KING,ETHSPE,01,2019-04-08,11,1,6,yes
KING_ETHSPE_01_2019-04-08,KING,ETHSPE,01,2019-04-08,11,2,11,yes
KING_ETHSPE_01_2019-04-08,KING,ETHSPE,01,2019-04-08,11,3,17,yes
KING_ETHSPE_01_2019-10-21,KING,ETHSPE,01,2019-10-21,-11,1,26,no
KING_ETHSPE_01_2019-10-21,KING,ETHSPE,01,2019-10-21,-11,2,23,no
KING_ETHSPE_01_2019-10-21,KING,ETHSPE,01,2019-10-21,-11,3,15,no
KING_ETHSPE_01_2020-06-18,KING,ETHSPE,01,2020-06-18,-63,1,116,no
KING_ETHSPE_01_2020-06-18,KING,ETHSPE,01,2020-06-18,-63,2,0,no
KING_ETHSPE_01_2020-06-18,KING,ETHSPE,01,2020-06-18,-63,3,53,no
KING_ETHSPE_01_2020-10-19,KING,ETHSPE,01,2020-10-19,-109,1,109,no
KING_ETHSPE_01_2020-10-19,KING,ETHSPE,01,2020-10-19,-109,2,0,no
KING_ETHSPE_01_2020-10-19,KING,ETHSPE,01,2020-10-19,-109,3,0,no
MCDI_ETHSPE_01_2020-10-29,MCDI,ETHSPE,01,2020-10-29,-66,1,66,no
MCDI_ETHSPE_01_2020-10-29,MCDI,ETHSPE,01,2020-10-29,-66,2,0,no
MCDI_ETHSPE_01_2020-10-29,MCDI,ETHSPE,01,2020-10-29,-66,3,0,no
KING_ETHSPE_01_2021-04-29,KING,ETHSPE,01,2021-04-29,-118,1,118,no
KING_ETHSPE_01_2021-04-29,KING,ETHSPE,01,2021-04-29,-118,2,0,no
KING_ETHSPE_01_2021-04-29,KING,ETHSPE,01,2021-04-29,-118,3,0,no
MAYF_ETHSTI_01_2017-03-27,MAYF,ETHSTI,01,2017-03-27,-1,1,1,no
MAYF_ETHSTI_01_2017-03-27,MAYF,ETHSTI,01,2017-03-27,-1,2,0,no
MAYF_ETHSTI_01_2017-03-27,MAYF,ETHSTI,01,2017-03-27,-1,3,0,no
MAYF_ETHSTI_01_2017-11-06,MAYF,ETHSTI,01,2017-11-06,-5,1,5,no
MAYF_ETHSTI_01_2017-11-06,MAYF,ETHSTI,01,2017-11-06,-5,2,0,no
MAYF_ETHSTI_01_2017-11-06,MAYF,ETHSTI,01,2017-11-06,-5,3,0,no
MAYF_ETHSTI_01_2019-03-26,MAYF,ETHSTI,01,2019-03-26,-3,1,3,no
MAYF_ETHSTI_01_2019-03-26,MAYF,ETHSTI,01,2019-03-26,-3,2,0,no
MAYF_ETHSTI_01_2019-03-26,MAYF,ETHSTI,01,2019-03-26,-3,3,0,no
MAYF_ETHSTI_01_2021-04-20,MAYF,ETHSTI,01,2021-04-20,-2,1,2,no
MAYF_ETHSTI_01_2021-04-20,MAYF,ETHSTI,01,2021-04-20,-2,2,0,no
MAYF_ETHSTI_01_2021-04-20,MAYF,ETHSTI,01,2021-04-20,-2,3,0,no
MAYF_ETHSWA_01_2017-03-27,MAYF,ETHSWA,01,2017-03-27,-1,1,1,no
MAYF_ETHSWA_01_2017-03-27,MAYF,ETHSWA,01,2017-03-27,-1,2,0,no
MAYF_ETHSWA_01_2017-03-27,MAYF,ETHSWA,01,2017-03-27,-1,3,0,no
PRIN_FUNNOT_01_2018-03-19,PRIN,FUNNOT,01,2018-03-19,-4,1,4,no
PRIN_FUNNOT_01_2018-03-19,PRIN,FUNNOT,01,2018-03-19,-4,2,0,no
PRIN_FUNNOT_01_2018-03-19,PRIN,FUNNOT,01,2018-03-19,-4,3,0,no
PRIN_FUNNOT_01_2018-11-14,PRIN,FUNNOT,01,2018-11-14,-1,1,1,no
PRIN_FUNNOT_01_2018-11-14,PRIN,FUNNOT,01,2018-11-14,-1,2,0,no
PRIN_FUNNOT_01_2018-11-14,PRIN,FUNNOT,01,2018-11-14,-1,3,0,no
MAYF_FUNNOT_01_2019-11-18,MAYF,FUNNOT,01,2019-11-18,-5,1,5,no
MAYF_FUNNOT_01_2019-11-18,MAYF,FUNNOT,01,2019-11-18,-5,2,0,no
MAYF_FUNNOT_01_2019-11-18,MAYF,FUNNOT,01,2019-11-18,-5,3,0,no
MAYF_FUNNOT_01_2021-03-29,MAYF,FUNNOT,01,2021-03-29,-3,1,3,no
MAYF_FUNNOT_01_2021-03-29,MAYF,FUNNOT,01,2021-03-29,-3,2,0,no
MAYF_FUNNOT_01_2021-03-29,MAYF,FUNNOT,01,2021-03-29,-3,3,0,no
MAYF_FUNNOT_01_2021-04-20,MAYF,FUNNOT,01,2021-04-20,-3,1,3,no
MAYF_FUNNOT_01_2021-04-20,MAYF,FUNNOT,01,2021-04-20,-3,2,0,no
MAYF_FUNNOT_01_2021-04-20,MAYF,FUNNOT,01,2021-04-20,-3,3,0,no
MAYF_FUNOLI_01_2017-03-27,MAYF,FUNOLI,01,2017-03-27,-8,1,8,no
MAYF_FUNOLI_01_2017-03-27,MAYF,FUNOLI,01,2017-03-27,-8,2,0,no
MAYF_FUNOLI_01_2017-03-27,MAYF,FUNOLI,01,2017-03-27,-8,3,0,no
MAYF_FUNOLI_01_2017-11-06,MAYF,FUNOLI,01,2017-11-06,-8,1,8,no
MAYF_FUNOLI_01_2017-11-06,MAYF,FUNOLI,01,2017-11-06,-8,2,0,no
MAYF_FUNOLI_01_2017-11-06,MAYF,FUNOLI,01,2017-11-06,-8,3,0,no
MAYF_FUNOLI_01_2019-03-26,MAYF,FUNOLI,01,2019-03-26,-10,1,10,no
MAYF_FUNOLI_01_2019-03-26,MAYF,FUNOLI,01,2019-03-26,-10,2,0,no
MAYF_FUNOLI_01_2019-03-26,MAYF,FUNOLI,01,2019-03-26,-10,3,0,no
MAYF_FUNOLI_01_2019-11-18,MAYF,FUNOLI,01,2019-11-18,-1,1,1,no
MAYF_FUNOLI_01_2019-11-18,MAYF,FUNOLI,01,2019-11-18,-1,2,0,no
MAYF_FUNOLI_01_2019-11-18,MAYF,FUNOLI,01,2019-11-18,-1,3,0,no
PRIN_FUNSPP_01_2020-03-09,PRIN,FUNSPP,01,2020-03-09,-4,1,4,no
PRIN_FUNSPP_01_2020-03-09,PRIN,FUNSPP,01,2020-03-09,-4,2,0,no
PRIN_FUNSPP_01_2020-03-09,PRIN,FUNSPP,01,2020-03-09,-4,3,0,no
GUIL_GAMAFF_01_2018-02-05,GUIL,GAMAFF,01,2018-02-05,-5,1,5,no
GUIL_GAMAFF_01_2018-02-05,GUIL,GAMAFF,01,2018-02-05,-5,2,0,no
GUIL_GAMAFF_01_2018-02-05,GUIL,GAMAFF,01,2018-02-05,-5,3,0,no
ARIK_GAMAFF_01_2018-04-02,ARIK,GAMAFF,01,2018-04-02,-4,1,13,no
ARIK_GAMAFF_01_2018-04-02,ARIK,GAMAFF,01,2018-04-02,-4,2,6,no
ARIK_GAMAFF_01_2018-04-02,ARIK,GAMAFF,01,2018-04-02,-4,3,9,no
ARIK_GAMAFF_01_2018-10-15,ARIK,GAMAFF,01,2018-10-15,-250,1,250,no
ARIK_GAMAFF_01_2018-10-15,ARIK,GAMAFF,01,2018-10-15,-250,2,0,no
ARIK_GAMAFF_01_2018-10-15,ARIK,GAMAFF,01,2018-10-15,-250,3,0,no
KING_GAMAFF_01_2018-11-01,KING,GAMAFF,01,2018-11-01,27,1,20,yes
KING_GAMAFF_01_2018-11-01,KING,GAMAFF,01,2018-11-01,27,2,22,yes
KING_GAMAFF_01_2018-11-01,KING,GAMAFF,01,2018-11-01,27,3,47,yes
PRIN_GAMAFF_01_2018-11-14,PRIN,GAMAFF,01,2018-11-14,-2,1,2,no
PRIN_GAMAFF_01_2018-11-14,PRIN,GAMAFF,01,2018-11-14,-2,2,0,no
PRIN_GAMAFF_01_2018-11-14,PRIN,GAMAFF,01,2018-11-14,-2,3,0,no
ARIK_GAMAFF_01_2019-10-14,ARIK,GAMAFF,01,2019-10-14,-151,1,151,no
ARIK_GAMAFF_01_2019-10-14,ARIK,GAMAFF,01,2019-10-14,-151,2,0,no
ARIK_GAMAFF_01_2019-10-14,ARIK,GAMAFF,01,2019-10-14,-151,3,0,no
PRIN_GAMAFF_01_2020-03-09,PRIN,GAMAFF,01,2020-03-09,-105,1,105,no
PRIN_GAMAFF_01_2020-03-09,PRIN,GAMAFF,01,2020-03-09,-105,2,0,no
PRIN_GAMAFF_01_2020-03-09,PRIN,GAMAFF,01,2020-03-09,-105,3,0,no
LEWI_GAMHOL_01_2021-04-12,LEWI,GAMHOL,01,2021-04-12,1,1,0,yes
LEWI_GAMHOL_01_2021-04-12,LEWI,GAMHOL,01,2021-04-12,1,2,2,yes
LEWI_GAMHOL_01_2021-04-12,LEWI,GAMHOL,01,2021-04-12,1,3,1,yes
MAYF_HYPETO_01_2017-03-27,MAYF,HYPETO,01,2017-03-27,-1,1,1,no
MAYF_HYPETO_01_2017-03-27,MAYF,HYPETO,01,2017-03-27,-1,2,0,no
MAYF_HYPETO_01_2017-03-27,MAYF,HYPETO,01,2017-03-27,-1,3,0,no
WALK_HYPNIG_01_2016-03-29,WALK,HYPNIG,01,2016-03-29,0,1,0,no
WALK_HYPNIG_01_2016-03-29,WALK,HYPNIG,01,2016-03-29,0,2,1,no
WALK_HYPNIG_01_2016-03-29,WALK,HYPNIG,01,2016-03-29,0,3,0,no
MAYF_ICHGAG_01_2017-03-27,MAYF,ICHGAG,01,2017-03-27,-26,1,26,no
MAYF_ICHGAG_01_2017-03-27,MAYF,ICHGAG,01,2017-03-27,-26,2,0,no
MAYF_ICHGAG_01_2017-03-27,MAYF,ICHGAG,01,2017-03-27,-26,3,0,no
MAYF_ICHGAG_01_2017-11-06,MAYF,ICHGAG,01,2017-11-06,-13,1,13,no
MAYF_ICHGAG_01_2017-11-06,MAYF,ICHGAG,01,2017-11-06,-13,2,0,no
MAYF_ICHGAG_01_2017-11-06,MAYF,ICHGAG,01,2017-11-06,-13,3,0,no
MAYF_ICHGAG_01_2019-03-26,MAYF,ICHGAG,01,2019-03-26,-7,1,7,no
MAYF_ICHGAG_01_2019-03-26,MAYF,ICHGAG,01,2019-03-26,-7,2,0,no
MAYF_ICHGAG_01_2019-03-26,MAYF,ICHGAG,01,2019-03-26,-7,3,0,no
MAYF_ICHGAG_01_2019-11-18,MAYF,ICHGAG,01,2019-11-18,-14,1,14,no
MAYF_ICHGAG_01_2019-11-18,MAYF,ICHGAG,01,2019-11-18,-14,2,0,no
MAYF_ICHGAG_01_2019-11-18,MAYF,ICHGAG,01,2019-11-18,-14,3,0,no
MAYF_ICHGAG_01_2021-03-29,MAYF,ICHGAG,01,2021-03-29,-6,1,6,no
MAYF_ICHGAG_01_2021-03-29,MAYF,ICHGAG,01,2021-03-29,-6,2,0,no
MAYF_ICHGAG_01_2021-03-29,MAYF,ICHGAG,01,2021-03-29,-6,3,0,no
MAYF_ICHGAG_01_2021-04-20,MAYF,ICHGAG,01,2021-04-20,-5,1,5,no
MAYF_ICHGAG_01_2021-04-20,MAYF,ICHGAG,01,2021-04-20,-5,2,0,no
MAYF_ICHGAG_01_2021-04-20,MAYF,ICHGAG,01,2021-04-20,-5,3,0,no
MAYF_LAMAEP_01_2017-03-27,MAYF,LAMAEP,01,2017-03-27,-3,1,3,no
MAYF_LAMAEP_01_2017-03-27,MAYF,LAMAEP,01,2017-03-27,-3,2,0,no
MAYF_LAMAEP_01_2017-03-27,MAYF,LAMAEP,01,2017-03-27,-3,3,0,no
MAYF_LAMAEP_01_2017-11-06,MAYF,LAMAEP,01,2017-11-06,-3,1,3,no
MAYF_LAMAEP_01_2017-11-06,MAYF,LAMAEP,01,2017-11-06,-3,2,0,no
MAYF_LAMAEP_01_2017-11-06,MAYF,LAMAEP,01,2017-11-06,-3,3,0,no
MAYF_LAMAEP_01_2019-03-26,MAYF,LAMAEP,01,2019-03-26,-5,1,5,no
MAYF_LAMAEP_01_2019-03-26,MAYF,LAMAEP,01,2019-03-26,-5,2,0,no
MAYF_LAMAEP_01_2019-03-26,MAYF,LAMAEP,01,2019-03-26,-5,3,0,no
MAYF_LAMAEP_01_2019-11-18,MAYF,LAMAEP,01,2019-11-18,-11,1,11,no
MAYF_LAMAEP_01_2019-11-18,MAYF,LAMAEP,01,2019-11-18,-11,2,0,no
MAYF_LAMAEP_01_2019-11-18,MAYF,LAMAEP,01,2019-11-18,-11,3,0,no
MAYF_LEPAUR_01_2021-04-20,MAYF,LEPAUR,01,2021-04-20,-1,1,1,no
MAYF_LEPAUR_01_2021-04-20,MAYF,LEPAUR,01,2021-04-20,-1,2,0,no
MAYF_LEPAUR_01_2021-04-20,MAYF,LEPAUR,01,2021-04-20,-1,3,0,no
ARIK_LEPCYA_01_2016-04-12,ARIK,LEPCYA,01,2016-04-12,2,1,0,yes
ARIK_LEPCYA_01_2016-04-12,ARIK,LEPCYA,01,2016-04-12,2,2,2,yes
ARIK_LEPCYA_01_2016-04-12,ARIK,LEPCYA,01,2016-04-12,2,3,2,yes
ARIK_LEPCYA_01_2016-10-11,ARIK,LEPCYA,01,2016-10-11,1,1,0,yes
ARIK_LEPCYA_01_2016-10-11,ARIK,LEPCYA,01,2016-10-11,1,2,2,yes
ARIK_LEPCYA_01_2016-10-11,ARIK,LEPCYA,01,2016-10-11,1,3,1,yes
ARIK_LEPCYA_01_2017-04-10,ARIK,LEPCYA,01,2017-04-10,-3,1,5,no
ARIK_LEPCYA_01_2017-04-10,ARIK,LEPCYA,01,2017-04-10,-3,2,0,no
ARIK_LEPCYA_01_2017-04-10,ARIK,LEPCYA,01,2017-04-10,-3,3,2,no
PRIN_LEPCYA_01_2018-03-19,PRIN,LEPCYA,01,2018-03-19,-6,1,6,no
PRIN_LEPCYA_01_2018-03-19,PRIN,LEPCYA,01,2018-03-19,-6,2,0,no
PRIN_LEPCYA_01_2018-03-19,PRIN,LEPCYA,01,2018-03-19,-6,3,0,no
ARIK_LEPCYA_01_2018-04-02,ARIK,LEPCYA,01,2018-04-02,1,1,3,yes
ARIK_LEPCYA_01_2018-04-02,ARIK,LEPCYA,01,2018-04-02,1,2,1,yes
ARIK_LEPCYA_01_2018-04-02,ARIK,LEPCYA,01,2018-04-02,1,3,4,yes
ARIK_LEPCYA_01_2018-10-15,ARIK,LEPCYA,01,2018-10-15,1,1,0,yes
ARIK_LEPCYA_01_2018-10-15,ARIK,LEPCYA,01,2018-10-15,1,2,1,yes
ARIK_LEPCYA_01_2018-10-15,ARIK,LEPCYA,01,2018-10-15,1,3,1,yes
MCDI_LEPCYA_01_2018-10-23,MCDI,LEPCYA,01,2018-10-23,-2,1,2,no
MCDI_LEPCYA_01_2018-10-23,MCDI,LEPCYA,01,2018-10-23,-2,2,0,no
MCDI_LEPCYA_01_2018-10-23,MCDI,LEPCYA,01,2018-10-23,-2,3,0,no
PRIN_LEPCYA_01_2018-11-14,PRIN,LEPCYA,01,2018-11-14,-2,1,2,no
PRIN_LEPCYA_01_2018-11-14,PRIN,LEPCYA,01,2018-11-14,-2,2,0,no
PRIN_LEPCYA_01_2018-11-14,PRIN,LEPCYA,01,2018-11-14,-2,3,0,no
KING_LEPCYA_01_2019-04-08,KING,LEPCYA,01,2019-04-08,0,1,0,no
KING_LEPCYA_01_2019-04-08,KING,LEPCYA,01,2019-04-08,0,2,1,no
KING_LEPCYA_01_2019-04-08,KING,LEPCYA,01,2019-04-08,0,3,0,no
ARIK_LEPCYA_01_2019-04-09,ARIK,LEPCYA,01,2019-04-09,1,1,0,yes
ARIK_LEPCYA_01_2019-04-09,ARIK,LEPCYA,01,2019-04-09,1,2,0,yes
ARIK_LEPCYA_01_2019-04-09,ARIK,LEPCYA,01,2019-04-09,1,3,1,yes
ARIK_LEPCYA_01_2019-10-14,ARIK,LEPCYA,01,2019-10-14,0,1,0,no
ARIK_LEPCYA_01_2019-10-14,ARIK,LEPCYA,01,2019-10-14,0,2,1,no
ARIK_LEPCYA_01_2019-10-14,ARIK,LEPCYA,01,2019-10-14,0,3,0,no
PRIN_LEPCYA_01_2020-03-09,PRIN,LEPCYA,01,2020-03-09,-1,1,1,no
PRIN_LEPCYA_01_2020-03-09,PRIN,LEPCYA,01,2020-03-09,-1,2,0,no
PRIN_LEPCYA_01_2020-03-09,PRIN,LEPCYA,01,2020-03-09,-1,3,0,no
KING_LEPCYA_01_2020-06-18,KING,LEPCYA,01,2020-06-18,1,1,0,yes
KING_LEPCYA_01_2020-06-18,KING,LEPCYA,01,2020-06-18,1,2,0,yes
KING_LEPCYA_01_2020-06-18,KING,LEPCYA,01,2020-06-18,1,3,1,yes
KING_LEPCYA_01_2020-10-19,KING,LEPCYA,01,2020-10-19,-1,1,1,no
KING_LEPCYA_01_2020-10-19,KING,LEPCYA,01,2020-10-19,-1,2,1,no
KING_LEPCYA_01_2020-10-19,KING,LEPCYA,01,2020-10-19,-1,3,0,no
MCDI_LEPCYA_01_2020-10-29,MCDI,LEPCYA,01,2020-10-29,-2,1,2,no
MCDI_LEPCYA_01_2020-10-29,MCDI,LEPCYA,01,2020-10-29,-2,2,0,no
MCDI_LEPCYA_01_2020-10-29,MCDI,LEPCYA,01,2020-10-29,-2,3,0,no
LEWI_LEPMAC_01_2017-04-10,LEWI,LEPMAC,01,2017-04-10,0,1,0,no
LEWI_LEPMAC_01_2017-04-10,LEWI,LEPMAC,01,2017-04-10,0,2,1,no
LEWI_LEPMAC_01_2017-04-10,LEWI,LEPMAC,01,2017-04-10,0,3,0,no
PRIN_LEPMAC_01_2018-03-19,PRIN,LEPMAC,01,2018-03-19,-1,1,1,no
PRIN_LEPMAC_01_2018-03-19,PRIN,LEPMAC,01,2018-03-19,-1,2,0,no
PRIN_LEPMAC_01_2018-03-19,PRIN,LEPMAC,01,2018-03-19,-1,3,0,no
MCDI_LEPMAC_01_2018-10-23,MCDI,LEPMAC,01,2018-10-23,-5,1,5,no
MCDI_LEPMAC_01_2018-10-23,MCDI,LEPMAC,01,2018-10-23,-5,2,0,no
MCDI_LEPMAC_01_2018-10-23,MCDI,LEPMAC,01,2018-10-23,-5,3,0,no
KING_LEPMAC_01_2018-11-01,KING,LEPMAC,01,2018-11-01,0,1,0,no
KING_LEPMAC_01_2018-11-01,KING,LEPMAC,01,2018-11-01,0,2,1,no
KING_LEPMAC_01_2018-11-01,KING,LEPMAC,01,2018-11-01,0,3,0,no
PRIN_LEPMAC_01_2018-11-14,PRIN,LEPMAC,01,2018-11-14,-2,1,2,no
PRIN_LEPMAC_01_2018-11-14,PRIN,LEPMAC,01,2018-11-14,-2,2,0,no
PRIN_LEPMAC_01_2018-11-14,PRIN,LEPMAC,01,2018-11-14,-2,3,0,no
PRIN_LEPMAC_01_2020-03-09,PRIN,LEPMAC,01,2020-03-09,-1,1,1,no
PRIN_LEPMAC_01_2020-03-09,PRIN,LEPMAC,01,2020-03-09,-1,2,0,no
PRIN_LEPMAC_01_2020-03-09,PRIN,LEPMAC,01,2020-03-09,-1,3,0,no
MCDI_LEPMAC_01_2020-10-29,MCDI,LEPMAC,01,2020-10-29,-6,1,6,no
MCDI_LEPMAC_01_2020-10-29,MCDI,LEPMAC,01,2020-10-29,-6,2,0,no
MCDI_LEPMAC_01_2020-10-29,MCDI,LEPMAC,01,2020-10-29,-6,3,0,no
MAYF_LEPMAC_01_2021-04-20,MAYF,LEPMAC,01,2021-04-20,-1,1,1,no
MAYF_LEPMAC_01_2021-04-20,MAYF,LEPMAC,01,2021-04-20,-1,2,0,no
MAYF_LEPMAC_01_2021-04-20,MAYF,LEPMAC,01,2021-04-20,-1,3,0,no
PRIN_LEPMEG_01_2018-03-19,PRIN,LEPMEG,01,2018-03-19,-1,1,1,no
PRIN_LEPMEG_01_2018-03-19,PRIN,LEPMEG,01,2018-03-19,-1,2,0,no
PRIN_LEPMEG_01_2018-03-19,PRIN,LEPMEG,01,2018-03-19,-1,3,0,no
MAYF_LEPMEG_01_2019-03-26,MAYF,LEPMEG,01,2019-03-26,-1,1,1,no
MAYF_LEPMEG_01_2019-03-26,MAYF,LEPMEG,01,2019-03-26,-1,2,0,no
MAYF_LEPMEG_01_2019-03-26,MAYF,LEPMEG,01,2019-03-26,-1,3,0,no
MAYF_LEPMEG_01_2021-04-20,MAYF,LEPMEG,01,2021-04-20,-1,1,1,no
MAYF_LEPMEG_01_2021-04-20,MAYF,LEPMEG,01,2021-04-20,-1,2,0,no
MAYF_LEPMEG_01_2021-04-20,MAYF,LEPMEG,01,2021-04-20,-1,3,0,no
MAYF_LEPMIN_01_2019-11-18,MAYF,LEPMIN,01,2019-11-18,-1,1,1,no
MAYF_LEPMIN_01_2019-11-18,MAYF,LEPMIN,01,2019-11-18,-1,2,0,no
MAYF_LEPMIN_01_2019-11-18,MAYF,LEPMIN,01,2019-11-18,-1,3,0,no
MCDI_LEPSP4_01_2018-04-17,MCDI,LEPSP4,01,2018-04-17,-3,1,3,no
MCDI_LEPSP4_01_2018-04-17,MCDI,LEPSP4,01,2018-04-17,-3,2,0,no
MCDI_LEPSP4_01_2018-04-17,MCDI,LEPSP4,01,2018-04-17,-3,3,0,no
MAYF_LUXCHR_01_2017-11-06,MAYF,LUXCHR,01,2017-11-06,-7,1,7,no
MAYF_LUXCHR_01_2017-11-06,MAYF,LUXCHR,01,2017-11-06,-7,2,0,no
MAYF_LUXCHR_01_2017-11-06,MAYF,LUXCHR,01,2017-11-06,-7,3,0,no
MAYF_MICHEN_01_2019-11-18,MAYF,MICHEN,01,2019-11-18,-1,1,1,no
MAYF_MICHEN_01_2019-11-18,MAYF,MICHEN,01,2019-11-18,-1,2,0,no
MAYF_MICHEN_01_2019-11-18,MAYF,MICHEN,01,2019-11-18,-1,3,0,no
MCDI_MICSAL_01_2018-04-17,MCDI,MICSAL,01,2018-04-17,-1,1,1,no
MCDI_MICSAL_01_2018-04-17,MCDI,MICSAL,01,2018-04-17,-1,2,0,no
MCDI_MICSAL_01_2018-04-17,MCDI,MICSAL,01,2018-04-17,-1,3,0,no
MAYF_MICSP1_01_2021-03-29,MAYF,MICSP1,01,2021-03-29,-1,1,1,no
MAYF_MICSP1_01_2021-03-29,MAYF,MICSP1,01,2021-03-29,-1,2,0,no
MAYF_MICSP1_01_2021-03-29,MAYF,MICSP1,01,2021-03-29,-1,3,0,no
MAYF_NOCLEP_01_2017-03-27,MAYF,NOCLEP,01,2017-03-27,-2,1,2,no
MAYF_NOCLEP_01_2017-03-27,MAYF,NOCLEP,01,2017-03-27,-2,2,0,no
MAYF_NOCLEP_01_2017-03-27,MAYF,NOCLEP,01,2017-03-27,-2,3,0,no
MAYF_NOTAMM_01_2019-03-26,MAYF,NOTAMM,01,2019-03-26,-1,1,1,no
MAYF_NOTAMM_01_2019-03-26,MAYF,NOTAMM,01,2019-03-26,-1,2,0,no
MAYF_NOTAMM_01_2019-03-26,MAYF,NOTAMM,01,2019-03-26,-1,3,0,no
MAYF_NOTAMM_01_2019-11-18,MAYF,NOTAMM,01,2019-11-18,-1,1,1,no
MAYF_NOTAMM_01_2019-11-18,MAYF,NOTAMM,01,2019-11-18,-1,2,0,no
MAYF_NOTAMM_01_2019-11-18,MAYF,NOTAMM,01,2019-11-18,-1,3,0,no
MCDI_NOTATH_01_2018-04-17,MCDI,NOTATH,01,2018-04-17,-4,1,4,no
MCDI_NOTATH_01_2018-04-17,MCDI,NOTATH,01,2018-04-17,-4,2,0,no
MCDI_NOTATH_01_2018-04-17,MCDI,NOTATH,01,2018-04-17,-4,3,0,no
MAYF_NOTBAI_01_2017-03-27,MAYF,NOTBAI,01,2017-03-27,-47,1,47,no
MAYF_NOTBAI_01_2017-03-27,MAYF,NOTBAI,01,2017-03-27,-47,2,0,no
MAYF_NOTBAI_01_2017-03-27,MAYF,NOTBAI,01,2017-03-27,-47,3,0,no
MAYF_NOTBAI_01_2017-11-06,MAYF,NOTBAI,01,2017-11-06,-150,1,150,no
