scientificName,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,specificEpithet
Polypedilum convictum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,convictum
Polypedilum epleri,species,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Chironomidae,Chironominae,Chironomini,NA,epleri
Procladius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Procladiini,NA,sp.
Progomphus obscurus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,obscurus
Progomphus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,sp.
Progomphus borealis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,borealis
Prosimulium sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Prosimuliini,NA,sp.
Psilotreta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Odontoceridae,Odontocerinae,NA,NA,sp.
Pteronarcys sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,NA,sp.
Pteronarcys princeps,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,NA,princeps
Pycnopsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,sp.
Pycnopsyche guttifera,species,Arthropoda,Hexapoda,Insecta,NA,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,guttifera
Rhagovelia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Veliidae,Rhagoveliinae,NA,NA,sp.
Rhagovelia obesa,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Veliidae,Rhagoveliinae,NA,NA,obesa
Serratella micheneri,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,micheneri
Serratella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,sp.
Serratella levis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,levis
Serratella serratoides,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,serratoides
Sialis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Sialidae,NA,NA,NA,sp.
Sigara sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,Corixinae,NA,NA,sp.
Simulium sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Simuliini,NA,sp.
Stegopterna sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,Prosimuliini,NA,sp.
Stenacron sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,sp.
Stenacron minnetonka,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,minnetonka
Stenacron interpunctatum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,interpunctatum
Stenacron pallidum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,pallidum
Stenonema femoratum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,femoratum
Tabanus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Tabaninae,Tabanini,NA,gr.
Tabanus spp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Tabaninae,Tabanini,NA,spp.
Taeniopteryx ugola,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Taeniopterygidae,Taeniopteryginae,NA,NA,ugola
Taeniopteryx sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Taeniopterygidae,Taeniopteryginae,NA,NA,sp.
Tallaperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,Peltoperlinae,NA,NA,sp.
Tanytarsus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Tipula sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Tipulinae,NA,NA,sp.
Tipula (Nippotipula) sp.,subgenus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Tipulidae,NA,NA,NA,sp.
Tipula (Arctotipula) sp.,subgenus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Tipulidae,NA,NA,NA,sp.
Tricorythodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Leptohyphidae,NA,NA,NA,sp.
Aeshna interrupta,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Aeshnidae,NA,NA,NA,interrupta
Anax junius,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Aeshnidae,NA,NA,NA,junius
Aeshna sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Aeshnidae,NA,NA,NA,sp.
Aeshnidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Aeshnidae,NA,NA,NA,sp.
Laevapex fuscus,species,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Ancylidae,NA,NA,NA,fuscus
Ferrissia sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Ancylidae,NA,NA,NA,sp.
Atherix sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Athericidae,NA,NA,NA,sp.
Fallceon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Diphetor hageni,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,hageni
Baetidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Plauditus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Paracloeodes portoricensis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,portoricensis
Procloeon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Fallceon quilleri,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,quilleri
Acentrella parvula,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,parvula
Anafroptilum sp.,genus,Arthropoda,NA,Insecta,NA,NA,NA,Ephemeroptera,NA,NA,Baetoidea,Baetidae,NA,NA,NA,sp.
Acentrella turbida,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,turbida
Acentrella lapponica,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,lapponica
Acentrella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Paracloeodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Cloeodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Labiobaetis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Acentrella insignificans,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,insignificans
Apobaetis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Acerpenna macdunnoughi,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,macdunnoughi
Acerpenna sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Acentrella feropagus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,feropagus
Camelobaetidius variabilis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,variabilis
Acentrella barbarae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,barbarae
Acerpenna pygmaea,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,pygmaea
Caribaetis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Cloeon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Acentrella nadineae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,nadineae
Paltostoma sp.,genus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Blephariceridae,NA,NA,NA,sp.
Blephariceridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,NA,NA,NA,sp.
Blepharicera sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,Blepharicerinae,Blepharicerini,NA,sp.
Agathon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,Blepharicerinae,Blepharicerini,NA,sp.
Micrasema sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,sp.
Brachycentridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,sp.
Amiocentrus aspilus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,aspilus
Caenidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Caenoidea,Caenidae,NA,NA,NA,sp.
Hetaerina sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Zygoptera,NA,NA,Calopterygidae,NA,NA,NA,sp.
Calopterygidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Zygoptera,NA,NA,Calopterygidae,NA,NA,NA,sp.
Capniidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Capniidae,NA,NA,NA,sp.
Eucapnopsis brevicauda,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Capniidae,Capniinae,NA,NA,brevicauda
Paracapnia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Capniidae,Capniinae,NA,NA,sp.
Mesocapnia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Capniidae,Capniinae,NA,NA,sp.
Bezzia/Palpomyia sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Palpomyiini,NA,sp.
Ceratopogoninae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,sp.
Dasyhelea sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Dasyheleinae,NA,NA,sp.
Probezzia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,NA,sp.
Stilobezzia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Ceratopogonini,NA,sp.
Atrichopogon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,sp.
Culicoides sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Culicoidini,NA,sp.
Sphaeromias sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,NA,sp.
Mallochohelea sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,NA,sp.
Ceratopogonidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,NA,NA,NA,sp.
Ceratopogon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Ceratopogonini,NA,sp.
Monohelea sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Ceratopogonini,NA,sp.
Bezzia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,Palpomyiini,NA,sp.
Forcipomyiinae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,sp.
Forcipomyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,sp.
Nilotanypus fimbriatus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,fimbriatus
Cricotopus bicinctus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,bicinctus gr.
Cryptochironomus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Krenosmittia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Tanytarsini sp.,tribe,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Paratendipes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Cricotopus/Orthocladius sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Rheocricotopus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Eukiefferiella tirolensis,species,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Chironomidae,Orthocladiinae,NA,NA,tirolensis
Stictochironomus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Tvetenia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Orthocladius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Eukiefferiella claripennis gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,claripennis gr.
Conchapelopia/Thienemannimyia gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,NA,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,gr.
Trissopelopia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,sp.
Cricotopus bicinctus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,bicinctus
Orthocladius rivicola gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,rivicola gr.
Tvetenia bavarica gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,bavarica gr.
Dicrotendipes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Cladotanytarsus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Zavrelimyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,sp.
Saetheria sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Thienemannimyia gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,gr.
Natarsia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Natarsiini,NA,sp.
Eukiefferiella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Larsia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,sp.
Stempellina sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Parametriocnemus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Cricotopus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Micropsectra sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Paratanytarsus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Microtendipes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Heterotrissocladius marcidus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,marcidus gr.
Parachaetocladius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Corynoneura sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
Chironomidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,NA,NA,NA,sp.
Rheotanytarsus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,sp.
Microtendipes pedellus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,pedellus gr.
Dicrotendipes fumidus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,fumidus
Brundiniella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Macropelopiini,NA,sp.
Microtendipes rydalensis gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,rydalensis gr.
Cricotopus nostocicola,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,nostocicola
Paraphaenocladius sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,sp.
