sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Semotilus atromaculatus,860,mg,0.0023,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Rhinichthys atratulus,860,mg,0.0014,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,860,mg,0.0024,1,POSE_2018-03-16,2018-03-16
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Ameiurus natalis,860,mg,0.0042,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,860,mg,0.0031,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Fundulus notatus,860,mg,0.0033,1,PRIN_2019-10-22,2019-10-22
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,860,mg,0.0028,1,PRIN_2019-10-22,2019-10-22
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,860,mg,0.0097,1,REDB_2016-10-17,2016-10-17
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Rhinichthys atratulus,860,mg,0.0028,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,860,mg,0.0053,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,860,mg,0.0039,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,860,mg,0.0036,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,860,mg,0.0025,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,860,mg,0.005,1,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,860,mg,0.0086,1,WLOU_2017-05-30,2017-05-30
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Lepomis cyanellus,880.0000000000001,mg,0.0035,1,ARIK_2018-03-20,2018-03-20
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,880.0000000000001,mg,0.0057,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,880.0000000000001,mg,0.0106,1,BLDE_2021-09-07,2021-09-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,880.0000000000001,mg,2e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,880.0000000000001,mg,0.001,1,BLUE_2017-10-17,2017-10-17
electrofisher,CARI.20190520.01.electrofisher,246.67631858407077,fish,Cottus cognatus,880.0000000000001,mg,0.0108,1,CARI_2019-05-13,2019-05-13
electrofisher,CUPE.20171212.06.electrofisher,487.28583333333336,fish,Sicydium punctatum,880.0000000000001,mg,0.0038,1,CUPE_2017-11-14,2017-11-14
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,880.0000000000001,mg,0.0111,1,GUIL_2018-11-13,2018-11-13
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,880.0000000000001,mg,0.0025,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Campostoma anomalum,880.0000000000001,mg,0.0122,1,KING_2019-03-29,2019-03-29
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,880.0000000000001,mg,0.0032,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0019,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0019,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0019,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0025,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,880.0000000000001,mg,0.002,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0021,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,880.0000000000001,mg,0.0213,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,880.0000000000001,mg,0.0476,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0117,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,880.0000000000001,mg,0.0246,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,880.0000000000001,mg,0.0163,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0057,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0054,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,880.0000000000001,mg,0.0325,1,LEWI_2021-03-25,2021-03-25
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,880.0000000000001,mg,0.0325,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Noturus exilis,880.0000000000001,mg,0.0147,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Phenacobius mirabilis,880.0000000000001,mg,0.0108,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Noturus exilis,880.0000000000001,mg,0.0107,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,880.0000000000001,mg,0.0017,1,MCRA_2019-09-25,2019-09-25
electrofisher,MCRA.20211102.04.electrofisher,573.28546875,fish,Oncorhynchus clarki,880.0000000000001,mg,0.0045,1,MCRA_2021-10-13,2021-10-13
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,880.0000000000001,mg,0.0033,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,880.0000000000001,mg,0.0043,1,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Semotilus atromaculatus,880.0000000000001,mg,0.0031,1,POSE_2019-11-04,2019-11-04
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,880.0000000000001,mg,0.0031,1,PRIN_2019-10-22,2019-10-22
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Fundulus notatus,880.0000000000001,mg,0.0082,1,PRIN_2021-10-25,2021-10-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,880.0000000000001,mg,0.0029,1,PRIN_2021-10-25,2021-10-25
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,880.0000000000001,mg,0.0101,1,REDB_2016-10-17,2016-10-17
electrofisher,REDB.20171020.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,880.0000000000001,mg,0.0088,1,REDB_2017-10-04,2017-10-04
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Agosia chrysogaster,880.0000000000001,mg,0.0368,1,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0109,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0034,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0046,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,880.0000000000001,mg,0.0031,1,WALK_2020-03-10,2020-03-10
electrofisher,WLOU.20180924.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,880.0000000000001,mg,0.0204,1,WLOU_2018-09-11,2018-09-11
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,880.0000000000001,mg,0.0346,1,WLOU_2021-09-20,2021-09-20
electrofisher,ARIK.20210405.01.electrofisher,519.8013333333333,fish,Etheostoma spectabile,900,mg,0.0085,1,ARIK_2021-03-30,2021-03-30
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,900,mg,0.006,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,900,mg,0.0026,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,900,mg,0.0036,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Rhinichthys atratulus,900,mg,0.0075,1,HOPB_2021-04-12,2021-04-12
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,900,mg,0.0521,1,KING_2018-10-15,2018-10-15
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,900,mg,0.0012,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,900,mg,0.0013,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,900,mg,0.0021,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,900,mg,0.0019,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,900,mg,0.0028,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,900,mg,0.0018,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,900,mg,0.0065,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,900,mg,0.0502,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,900,mg,0.0045,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,900,mg,0.0124,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,900,mg,0.0406,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,900,mg,0.005,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Pimephales promelas,900,mg,0.0043,1,LEWI_2021-03-25,2021-03-25
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,900,mg,0.0081,1,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,900,mg,0.0017,1,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Lampetra aepyptera,900,mg,0.0056,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,900,mg,0.0025,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Notropis baileyi,900,mg,0.005,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,900,mg,0.0042,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,900,mg,0.009,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Notropis stramineus,900,mg,0.0117,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,900,mg,0.0071,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,900,mg,0.0082,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,900,mg,0.0015,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,900,mg,0.0028,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,900,mg,0.0022,1,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,900,mg,0.0045,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,900,mg,0.0018,1,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,900,mg,0.0027,1,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Campostoma anomalum,900,mg,0.0045,1,PRIN_2018-02-19,2018-02-19
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,900,mg,0.0117,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,900,mg,0.0037,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,900,mg,0.0046,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,900,mg,0.003,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,900,mg,0.0034,1,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20170927.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,900,mg,0.0223,1,WLOU_2017-09-14,2017-09-14
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,900,mg,0.0335,1,WLOU_2021-09-20,2021-09-20
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,919.9999999999999,mg,0.0053,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,919.9999999999999,mg,0.012,1,BLDE_2021-09-07,2021-09-07
electrofisher,CUPE.20171212.06.electrofisher,487.28583333333336,fish,Sicydium punctatum,919.9999999999999,mg,0.0034,1,CUPE_2017-11-14,2017-11-14
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,919.9999999999999,mg,0.0191,1,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,919.9999999999999,mg,0.0405,1,GUIL_2021-02-03,2021-02-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,919.9999999999999,mg,0.0037,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,919.9999999999999,mg,0.0031,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Lepomis macrochirus,919.9999999999999,mg,0.0131,1,KING_2018-10-15,2018-10-15
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Campostoma anomalum,919.9999999999999,mg,0.0127,1,KING_2019-03-29,2019-03-29
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,919.9999999999999,mg,0.0018,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0028,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,919.9999999999999,mg,0.0028,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,919.9999999999999,mg,0.0024,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys cataractae,919.9999999999999,mg,0.0022,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,919.9999999999999,mg,0.0014,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,919.9999999999999,mg,0.0033,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,919.9999999999999,mg,0.0051,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,919.9999999999999,mg,0.018,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0075,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,919.9999999999999,mg,0.0193,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Clinostomus funduloides,919.9999999999999,mg,0.0091,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,919.9999999999999,mg,0.0293,1,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0062,1,LEWI_2021-03-25,2021-03-25
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,919.9999999999999,mg,0.0032,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,919.9999999999999,mg,0.0033,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Aphredoderus sayanus,919.9999999999999,mg,0.0045,1,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,919.9999999999999,mg,0.0033,1,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Noturus funebris,919.9999999999999,mg,0.0054,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Notropis stramineus,919.9999999999999,mg,0.0233,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Semotilus atromaculatus,919.9999999999999,mg,0.0123,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,919.9999999999999,mg,0.0194,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,919.9999999999999,mg,0.0035,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20211102.04.electrofisher,573.28546875,fish,Oncorhynchus clarki,919.9999999999999,mg,0.0043,1,MCRA_2021-10-13,2021-10-13
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,919.9999999999999,mg,0.0016,1,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,919.9999999999999,mg,0.002,1,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,919.9999999999999,mg,0.0023,1,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,919.9999999999999,mg,0.0019,1,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Campostoma anomalum,919.9999999999999,mg,0.0043,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,919.9999999999999,mg,0.0047,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis macrochirus,919.9999999999999,mg,0.0023,1,PRIN_2019-10-22,2019-10-22
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,919.9999999999999,mg,0.0037,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,919.9999999999999,mg,0.0035,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,919.9999999999999,mg,0.013,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,919.9999999999999,mg,0.0069,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0027,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0195,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0033,1,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,919.9999999999999,mg,0.002,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,919.9999999999999,mg,0.0077,1,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,919.9999999999999,mg,0.0086,1,WLOU_2017-05-30,2017-05-30
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,940.0000000000001,mg,0.0095,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,940.0000000000001,mg,0.0012,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,940.0000000000001,mg,0.0053,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,940.0000000000001,mg,0.003,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0034,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,940.0000000000001,mg,0.0027,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0029,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0021,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0035,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,940.0000000000001,mg,0.0019,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,940.0000000000001,mg,0.002,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,940.0000000000001,mg,0.0024,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0029,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,940.0000000000001,mg,0.0044,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,940.0000000000001,mg,0.0135,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,940.0000000000001,mg,0.0045,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,940.0000000000001,mg,0.0187,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,940.0000000000001,mg,0.004,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0071,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,940.0000000000001,mg,0.0054,1,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Pimephales promelas,940.0000000000001,mg,0.005,1,LEWI_2021-11-01,2021-11-01
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,940.0000000000001,mg,0.0056,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,940.0000000000001,mg,0.018,1,MCDI_2017-10-06,2017-10-06
