data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,landuse_type,organism_groups,trophic_levels,sampling_methodology
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2021-05-10,United States of America,CO,39.89137,-105.9154,3103,2021,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2021-09-20,United States of America,CO,39.89137,-105.9154,3103,2021,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2015-07-14,United States of America,CO,39.75825,-102.4471,1213,2015,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2015-09-29,United States of America,CO,39.75825,-102.4471,1213,2015,9,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2016-07-13,United States of America,CO,39.75825,-102.4471,1213,2016,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2016-09-19,United States of America,CO,39.75825,-102.4471,1213,2016,9,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2017-07-12,United States of America,CO,39.75825,-102.4471,1213,2017,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2019-07-10,United States of America,CO,39.75825,-102.4471,1213,2019,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2020-10-01,United States of America,CO,39.75825,-102.4471,1213,2020,10,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2021-07-13,United States of America,CO,39.75825,-102.4471,1213,2021,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2018-05-07,United States of America,CA,37.058,-119.256,1197,2018,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2018-07-18,United States of America,CA,37.058,-119.256,1197,2018,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2018-09-24,United States of America,CA,37.058,-119.256,1197,2018,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2019-07-17,United States of America,CA,37.058,-119.256,1197,2019,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2019-10-01,United States of America,CA,37.058,-119.256,1197,2019,10,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2021-07-12,United States of America,CA,37.058,-119.256,1197,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2018-05-02,United States of America,WY,44.95011,-110.58715,2053,2018,5,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2021-07-26,United States of America,WY,44.95011,-110.58715,2053,2021,7,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2017-03-13,United States of America,OK,34.44422,-96.6242,289,2017,3,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2017-07-12,United States of America,OK,34.44422,-96.6242,289,2017,7,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2017-10-17,United States of America,OK,34.44422,-96.6242,289,2017,10,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2018-03-12,United States of America,OK,34.44422,-96.6242,289,2018,3,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2018-07-10,United States of America,OK,34.44422,-96.6242,289,2018,7,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2018-11-06,United States of America,OK,34.44422,-96.6242,289,2018,11,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2019-03-11,United States of America,OK,34.44422,-96.6242,289,2019,3,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2019-07-09,United States of America,OK,34.44422,-96.6242,289,2019,7,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2019-10-09,United States of America,OK,34.44422,-96.6242,289,2019,10,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2021-04-01,United States of America,OK,34.44422,-96.6242,289,2021,4,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2021-07-01,United States of America,OK,34.44422,-96.6242,289,2021,7,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLUE_2021-10-14,United States of America,OK,34.44422,-96.6242,289,2021,10,>1,"Grassland/Herbaceous, Pasture/Hay",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2017-08-30,United States of America,CO,40.03496,-105.54487,3167,2017,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2016-06-22,United States of America,PR,18.11352,-66.98676,257,2016,6,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2017-01-25,United States of America,PR,18.11352,-66.98676,257,2017,1,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2017-06-28,United States of America,PR,18.11352,-66.98676,257,2017,6,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2017-11-14,United States of America,PR,18.11352,-66.98676,257,2017,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2018-01-23,United States of America,PR,18.11352,-66.98676,257,2018,1,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2019-01-22,United States of America,PR,18.11352,-66.98676,257,2019,1,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2019-06-18,United States of America,PR,18.11352,-66.98676,257,2019,6,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2021-01-25,United States of America,PR,18.11352,-66.98676,257,2021,1,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2022-01-26,United States of America,PR,18.11352,-66.98676,257,2022,1,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2016-02-02,United States of America,PR,18.1741,-66.79851,587,2016,2,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2017-01-31,United States of America,PR,18.1741,-66.79851,587,2017,1,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2017-06-21,United States of America,PR,18.1741,-66.79851,587,2017,6,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2018-01-30,United States of America,PR,18.1741,-66.79851,587,2018,1,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2018-07-03,United States of America,PR,18.1741,-66.79851,587,2018,7,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2018-11-13,United States of America,PR,18.1741,-66.79851,587,2018,11,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2019-01-28,United States of America,PR,18.1741,-66.79851,587,2019,1,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2020-02-26,United States of America,PR,18.1741,-66.79851,587,2020,2,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2020-11-18,United States of America,PR,18.1741,-66.79851,587,2020,11,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2021-02-03,United States of America,PR,18.1741,-66.79851,587,2021,2,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2021-06-29,United States of America,PR,18.1741,-66.79851,587,2021,6,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2022-02-01,United States of America,PR,18.1741,-66.79851,587,2022,2,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2016-10-05,United States of America,KS,39.10506,-96.60336,366,2016,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2017-07-14,United States of America,KS,39.10506,-96.60336,366,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2019-07-12,United States of America,KS,39.10506,-96.60336,366,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2020-07-20,United States of America,KS,39.10506,-96.60336,366,2020,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2020-09-29,United States of America,KS,39.10506,-96.60336,366,2020,9,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2022-03-22,United States of America,KS,39.10506,-96.60336,366,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2015-07-06,United States of America,KS,39.10506,-96.60336,366,2015,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2015-08-11,United States of America,TN,35.69043,-83.50379,579,2015,8,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2019-03-26,United States of America,TN,35.69043,-83.50379,579,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2021-10-18,United States of America,TN,35.69043,-83.50379,579,2021,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2017-03-24,United States of America,VA,39.09564,-77.98322,152,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2017-11-06,United States of America,VA,39.09564,-77.98322,152,2017,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2018-03-23,United States of America,VA,39.09564,-77.98322,152,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2019-03-19,United States of America,VA,39.09564,-77.98322,152,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2019-07-22,United States of America,VA,39.09564,-77.98322,152,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2021-03-25,United States of America,VA,39.09564,-77.98322,152,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2021-07-27,United States of America,VA,39.09564,-77.98322,152,2021,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2021-11-01,United States of America,VA,39.09564,-77.98322,152,2021,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2022-03-28,United States of America,VA,39.09564,-77.98322,152,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2021-07-28,United States of America,WA,45.79125,-121.93196,434,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2015-06-29,United States of America,AL,32.95966,-87.40813,96,2015,6,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2015-11-16,United States of America,AL,32.95966,-87.40813,96,2015,11,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-03-21,United States of America,AL,32.95966,-87.40813,96,2016,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-06-29,United States of America,AL,32.95966,-87.40813,96,2016,6,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-10-24,United States of America,AL,32.95966,-87.40813,96,2016,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2017-07-18,United States of America,AL,32.95966,-87.40813,96,2017,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2018-03-26,United States of America,AL,32.95966,-87.40813,96,2018,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2018-07-26,United States of America,AL,32.95966,-87.40813,96,2018,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2018-10-29,United States of America,AL,32.95966,-87.40813,96,2018,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2019-03-11,United States of America,AL,32.95966,-87.40813,96,2019,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2021-03-15,United States of America,AL,32.95966,-87.40813,96,2021,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2021-07-21,United States of America,AL,32.95966,-87.40813,96,2021,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2021-10-18,United States of America,AL,32.95966,-87.40813,96,2021,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2017-03-28,United States of America,KS,38.94428,-96.44197,396,2017,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2017-07-07,United States of America,KS,38.94428,-96.44197,396,2017,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2017-10-06,United States of America,KS,38.94428,-96.44197,396,2017,10,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2018-07-11,United States of America,KS,38.94428,-96.44197,396,2018,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2018-10-03,United States of America,KS,38.94428,-96.44197,396,2018,10,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2019-04-05,United States of America,KS,38.94428,-96.44197,396,2019,4,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2019-07-10,United States of America,KS,38.94428,-96.44197,396,2019,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2020-06-05,United States of America,KS,38.94428,-96.44197,396,2020,6,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2020-07-21,United States of America,KS,38.94428,-96.44197,396,2020,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2020-09-30,United States of America,KS,38.94428,-96.44197,396,2020,9,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2021-03-26,United States of America,KS,38.94428,-96.44197,396,2021,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2022-03-28,United States of America,KS,38.94428,-96.44197,396,2022,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2017-08-01,United States of America,OR,44.2596,-122.16555,833,2017,8,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2017-09-25,United States of America,OR,44.2596,-122.16555,833,2017,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2018-07-23,United States of America,OR,44.2596,-122.16555,833,2018,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2021-07-27,United States of America,OR,44.2596,-122.16555,833,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2018-07-09,United States of America,AK,68.66975,-149.14302,836,2018,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2018-08-15,United States of America,AK,68.66975,-149.14302,836,2018,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2021-07-02,United States of America,AK,68.66975,-149.14302,836,2021,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2014-07-22,United States of America,VA,38.89332,-78.14678,244,2014,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2014-10-28,United States of America,VA,38.89332,-78.14678,244,2014,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2015-03-30,United States of America,VA,38.89332,-78.14678,244,2015,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2015-07-21,United States of America,VA,38.89332,-78.14678,244,2015,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2015-10-21,United States of America,VA,38.89332,-78.14678,244,2015,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2016-07-18,United States of America,VA,38.89332,-78.14678,244,2016,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2017-03-17,United States of America,VA,38.89332,-78.14678,244,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2017-07-17,United States of America,VA,38.89332,-78.14678,244,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2017-10-23,United States of America,VA,38.89332,-78.14678,244,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2018-03-16,United States of America,VA,38.89332,-78.14678,244,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2018-07-16,United States of America,VA,38.89332,-78.14678,244,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2018-11-05,United States of America,VA,38.89332,-78.14678,244,2018,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
